street,city,state,zip,beds,baths,sq__ft,type,sale_date,price,latitude,longitude,price_s,price_n,sq__ft_s,sq__ft_n
3845 ELM ST,SACRAMENTO,CA,95838,3,1,1250,Residential,2008-05-19T00:00:00Z,84000.0,38.637337,-121.432835,-1.0897754795472874,0.0933484594769932,-0.06549404185530705,0.21470285125386465
3908 17TH AVE,SACRAMENTO,CA,95820,2,1,984,Residential,2008-05-19T00:00:00Z,84675.0,38.53728,-121.463531,-1.0847897840690213,0.0941126920346588,-0.37989723012520016,0.16901408450704225
7109 CHANDLER DR,SACRAMENTO,CA,95828,3,1,1013,Residential,2008-05-19T00:00:00Z,85000.0,38.497237,-121.42418700000002,-1.08238926402393,0.09448065585872001,-0.34562019080254264,0.17399519065613192
7109 CHANDLER DR,SACRAMENTO,CA,95828,3,1,1013,Residential,2008-05-19T00:00:00Z,85000.0,38.497237,-121.42418700000002,-1.08238926402393,0.09448065585872001,-0.34562019080254264,0.17399519065613192
7541 SKELTON WAY,SACRAMENTO,CA,95822,3,1,1012,Residential,2008-05-19T00:00:00Z,90000.0,38.484274,-121.488851,-1.0454581864071433,0.10014163776735402,-0.3468021576757377,0.17382342837512882
7541 SKELTON WAY,SACRAMENTO,CA,95822,3,1,1012,Residential,2008-05-19T00:00:00Z,90000.0,38.484274,-121.488851,-1.0454581864071433,0.10014163776735402,-0.3468021576757377,0.17382342837512882
9058 MONTOYA ST,SACRAMENTO,CA,95826,2,1,795,Condo,2008-05-19T00:00:00Z,90000.0,38.559144,-121.368387,-1.0454581864071433,0.10014163776735402,-0.6032889691590716,0.13655101339745793
1016 CONGRESS AVE,SACRAMENTO,CA,95838,2,2,918,Residential,2008-05-19T00:00:00Z,91000.0,38.630151,-121.442789,-1.0380719708837858,0.10127383414908082,-0.4579070437560759,0.1576777739608382
540 MORRISON AVE,SACRAMENTO,CA,95838,3,1,1082,Residential,2008-05-19T00:00:00Z,95000.0,38.637704,-121.453946,-1.0085271087903565,0.10580261967598804,-0.26406447655208165,0.18584678804534524
5303 JERRETT WAY,SACRAMENTO,CA,95842,2,1,964,Residential,2008-05-19T00:00:00Z,97500.0,38.663282,-121.359631,-0.9900615699819629,0.10863311063030505,-0.4035365675891019,0.1655788388869804
2820 DEL PASO BLVD,SACRAMENTO,CA,95815,4,2,1404,Multi-Family,2008-05-19T00:00:00Z,100000.0,38.617718,-121.440089,-0.9715960311735695,0.11146360158462205,0.11652885661673633,0.24115424252834078
3715 TALLYHO DR Unit 78HIGH,SACRAMENTO,CA,95826,1,1,625,Condo,2008-05-19T00:00:00Z,100000.0,38.544627,-121.35796,-0.9715960311735695,0.11146360158462205,-0.8042233376022363,0.10735142562693233
6013 ROWAN WAY,CITRUS HEIGHTS,CA,95621,2,1,888,Residential,2008-05-19T00:00:00Z,178384.52380952382,38.675893,-121.2963,-0.39263104462068926,0.2002102758251434,-0.49336604995192845,0.15252490553074544
2987 PONDEROSA LN,SACRAMENTO,CA,95815,4,2,1120,Residential,2008-05-19T00:00:00Z,102750.0,38.622243,-121.457863,-0.9512839384843368,0.11457714163437077,-0.21914973537066834,0.19237375472346271
3732 LANKERSHIM WAY,NORTH HIGHLANDS,CA,95660,3,1,1331,Residential,2008-05-19T00:00:00Z,112500.0,38.68972,-121.378399,-0.8792683371316024,0.1256160563562071,0.030245274873494987,0.22861559601511508
2216 DUNLAP DR,SACRAMENTO,CA,95821,3,1,1014,Residential,2008-05-19T00:00:00Z,113000.0,38.623738,-121.41305,-0.8755752293699237,0.1261821545470705,-0.34443822392934753,0.174166952937135
2216 DUNLAP DR,SACRAMENTO,CA,95821,3,1,1014,Residential,2008-05-19T00:00:00Z,113000.0,38.623738,-121.41305,-0.8755752293699237,0.1261821545470705,-0.34443822392934753,0.174166952937135
3503 21ST AVE,SACRAMENTO,CA,95820,4,2,1448,Residential,2008-05-19T00:00:00Z,114000.0,38.53361,-121.469308,-0.8681890138465663,0.1273143509287973,0.16853539903732015,0.2487117828924768
523 EXCHANGE ST,SACRAMENTO,CA,95838,3,1,966,Residential,2008-05-19T00:00:00Z,114000.0,38.659414,-121.45408,-0.8681890138465663,0.1273143509287973,-0.4011726338427117,0.16592236344898662
8101 PORT ROYALE WAY,SACRAMENTO,CA,95823,2,1,779,Residential,2008-05-19T00:00:00Z,114750.0,38.463929,-121.438667,-0.8626493522040483,0.1281634982150924,-0.622200439130193,0.13380281690140844
8101 PORT ROYALE WAY,SACRAMENTO,CA,95823,2,1,779,Residential,2008-05-19T00:00:00Z,114750.0,38.463929,-121.438667,-0.8626493522040483,0.1281634982150924,-0.622200439130193,0.13380281690140844
8020 WALERGA RD,ANTELOPE,CA,95843,2,2,836,Condo,2008-05-19T00:00:00Z,229776.64864864864,38.71607,-121.364468,-0.013037734355625556,0.25839625361725266,-0.554828327358073,0.14359326691858468
8020 WALERGA RD,ANTELOPE,CA,95843,2,2,836,Condo,2008-05-19T00:00:00Z,229776.64864864864,38.71607,-121.364468,-0.013037734355625556,0.25839625361725266,-0.554828327358073,0.14359326691858468
167 VALLEY OAK DR,ROSEVILLE,CA,95678,2,2,1100,Condo,2008-05-19T00:00:00Z,115000.0,38.732429,-121.288069,-0.8608027983232089,0.1284465473105241,-0.24278907283457007,0.1889385091034009
167 VALLEY OAK DR,ROSEVILLE,CA,95678,2,2,1100,Condo,2008-05-19T00:00:00Z,115000.0,38.732429,-121.288069,-0.8608027983232089,0.1284465473105241,-0.24278907283457007,0.1889385091034009
7876 BURLINGTON WAY,SACRAMENTO,CA,95832,3,1,1174,Residential,2008-05-19T00:00:00Z,116100.0,38.470093,-121.468347,-0.8526779612475158,0.1296919633304236,-0.15532352421813364,0.20164891789762968
3726 JONKO AVE,NORTH HIGHLANDS,CA,95660,3,2,1207,Residential,2008-05-19T00:00:00Z,119250.0,38.656131,-121.377265,-0.8294113823489401,0.13325838193286302,-0.11631861740269578,0.2073170731707317
3726 JONKO AVE,NORTH HIGHLANDS,CA,95660,3,2,1207,Residential,2008-05-19T00:00:00Z,119250.0,38.656131,-121.377265,-0.8294113823489401,0.13325838193286302,-0.11631861740269578,0.2073170731707317
7342 GIGI PL,SACRAMENTO,CA,95828,4,4,1995,Multi-Family,2008-05-19T00:00:00Z,120000.0,38.490704,-121.410176,-0.8238717207064221,0.1341075292191581,0.8150712786750326,0.342665750601168
2610 PHYLLIS AVE,SACRAMENTO,CA,95820,2,1,804,Residential,2008-05-19T00:00:00Z,120000.0,38.53105,-121.479574,-0.8238717207064221,0.1341075292191581,-0.5926512673003158,0.13809687392648573
4200 COMMERCE WAY Unit 711,SACRAMENTO,CA,95834,2,2,958,Condo,2008-05-19T00:00:00Z,120000.0,38.647523,-121.523217,-0.8238717207064221,0.1341075292191581,-0.4106283688282724,0.16454826520096186
4200 COMMERCE WAY Unit 711,SACRAMENTO,CA,95834,2,2,958,Condo,2008-05-19T00:00:00Z,120000.0,38.647523,-121.523217,-0.8238717207064221,0.1341075292191581,-0.4106283688282724,0.16454826520096186
4621 COUNTRY SCENE WAY,SACRAMENTO,CA,95823,3,2,1366,Residential,2008-05-19T00:00:00Z,120108.0,38.470187,-121.448149,-0.8230740094298995,0.1342298064283846,0.07161411543532303,0.2346272758502233
5380 VILLAGE WOOD DR,SACRAMENTO,CA,95823,2,2,901,Residential,2008-05-19T00:00:00Z,121500.0,38.454949,-121.440578,-0.8127923974213861,0.13580582379174833,-0.47800048060039235,0.15475781518378565
5380 VILLAGE WOOD DR,SACRAMENTO,CA,95823,2,2,901,Residential,2008-05-19T00:00:00Z,121500.0,38.454949,-121.440578,-0.8127923974213861,0.13580582379174833,-0.47800048060039235,0.15475781518378565
2621 EVERGREEN ST,SACRAMENTO,CA,95815,3,1,696,Residential,2008-05-19T00:00:00Z,121725.0,38.613103,-121.44408500000002,-0.8111304989286306,0.13606056797763685,-0.7203036896053852,0.11954654757815183
2621 EVERGREEN ST,SACRAMENTO,CA,95815,3,1,696,Residential,2008-05-19T00:00:00Z,121725.0,38.613103,-121.44408500000002,-0.8111304989286306,0.13606056797763685,-0.7203036896053852,0.11954654757815183
201 CARLO CT,GALT,CA,95632,3,2,1080,Residential,2008-05-19T00:00:00Z,242673.27272727274,38.24227,-121.31032,0.0822195106128122,0.27299776473556164,-0.2664284102984718,0.18550326348333906
6743 21ST ST,SACRAMENTO,CA,95822,3,2,1104,Residential,2008-05-19T00:00:00Z,123000.0,38.50372,-121.490657,-0.80171307413635,0.13750411836433854,-0.23806120534178973,0.18962555822741325
3128 VIA GRANDE,SACRAMENTO,CA,95825,2,1,972,Residential,2008-05-19T00:00:00Z,167827.33333333337,38.598321,-121.39161,-0.4706087287989677,0.1882574629667999,-0.3940808326035412,0.16695293713500514
2847 BELGRADE WAY,SACRAMENTO,CA,95833,4,2,1390,Residential,2008-05-19T00:00:00Z,125573.0,38.617173,-121.482541,-0.7827083415947514,0.1404172596545216,0.09998132039200511,0.2387495705942975
7741 MILLDALE CIR,ELVERTA,CA,95626,4,2,1354,Residential,2008-05-19T00:00:00Z,126714.0,38.705834,-121.43919,-0.7742806696826007,0.14170909572607188,0.05743051295698198,0.2325661284781862
9013 CASALS ST,SACRAMENTO,CA,95826,2,1,795,Condo,2008-05-19T00:00:00Z,126960.0,38.557045,-121.37167,-0.7724636606638547,0.14198761603597668,-0.6032889691590716,0.13655101339745793
227 MAHAN CT Unit 1,ROSEVILLE,CA,95678,2,1,780,Condo,2008-05-19T00:00:00Z,127000.0,38.749723,-121.27008,-0.7721682120429205,0.14203290389124573,-0.6210184722569979,0.13397457918241154
7349 FLETCHER FARM DR,SACRAMENTO,CA,95828,4,2,1587,Residential,2008-05-19T00:00:00Z,127500.0,38.49069,-121.382619,-0.7684751042812418,0.14259900208210916,0.3328287944114372,0.2725867399519066
7226 LARCHMONT DR,NORTH HIGHLANDS,CA,95660,3,2,1209,Residential,2008-05-19T00:00:00Z,132450.03846153847,38.699269,-121.376334,-0.7319130533554103,0.1482034177176715,-0.11395468365630561,0.2076605977327379
7226 LARCHMONT DR,NORTH HIGHLANDS,CA,95660,3,2,1209,Residential,2008-05-19T00:00:00Z,132450.03846153847,38.699269,-121.376334,-0.7319130533554103,0.1482034177176715,-0.11395468365630561,0.2076605977327379
4114 35TH AVE,SACRAMENTO,CA,95824,2,1,1139,Residential,2008-05-19T00:00:00Z,133105.0,38.520941,-121.459355,-0.7270753662728238,0.14894496280168787,-0.1966923647799617,0.19563723806252148
617 M ST,RIO LINDA,CA,95673,2,2,1690,Residential,2008-05-19T00:00:00Z,136500.0,38.691104,-121.451832,-0.7019991645710255,0.15278876951765039,0.4545713823505312,0.290278254895225
7032 FAIR OAKS BLVD,CARMICHAEL,CA,95608,3,2,1245,Condo,2008-05-19T00:00:00Z,139500.0,38.628563,-121.328297,-0.6798405180009534,0.1561853586628308,-0.07140387622128248,0.2138440398488492
7032 FAIR OAKS BLVD,CARMICHAEL,CA,95608,3,2,1245,Condo,2008-05-19T00:00:00Z,139500.0,38.628563,-121.328297,-0.6798405180009534,0.1561853586628308,-0.07140387622128248,0.2138440398488492
2421 SANTINA WAY,ELVERTA,CA,95626,3,2,1416,Residential,2008-05-19T00:00:00Z,129366.0,38.71865,-121.407763,-0.7546924261146569,0.14471168053041136,0.13071245909507737,0.2432153899003779
2368 CRAIG AVE,SACRAMENTO,CA,95832,3,2,1300,Residential,2008-05-19T00:00:00Z,140800.0,38.47807,-121.48114,-0.6702384378205888,0.15765721395907564,-0.006395698195552704,0.22329096530401923
2123 AMANDA WAY,SACRAMENTO,CA,95822,3,2,1120,Residential,2008-05-19T00:00:00Z,145000.0,38.484896,-121.486948,-0.6392163326224878,0.1624124387623282,-0.21914973537066834,0.19237375472346271
7620 DARLA WAY,SACRAMENTO,CA,95828,4,2,1590,Residential,2008-05-19T00:00:00Z,147000.0,38.478502,-121.403517,-0.6244439015757731,0.1646768315257818,0.33637469503102246,0.27310202679491585
7620 DARLA WAY,SACRAMENTO,CA,95828,4,2,1590,Residential,2008-05-19T00:00:00Z,147000.0,38.478502,-121.403517,-0.6244439015757731,0.1646768315257818,0.33637469503102246,0.27310202679491585
8344 FIELDPOPPY CIR,SACRAMENTO,CA,95828,3,2,1407,Residential,2008-05-19T00:00:00Z,149600.0,38.479083,-121.400702,-0.6052397412150439,0.1676205421182715,0.12007475723632159,0.24166952937135006
8344 FIELDPOPPY CIR,SACRAMENTO,CA,95828,3,2,1407,Residential,2008-05-19T00:00:00Z,149600.0,38.479083,-121.400702,-0.6052397412150439,0.1676205421182715,0.12007475723632159,0.24166952937135006
3624 20TH AVE,SACRAMENTO,CA,95820,5,2,1516,Residential,2008-05-19T00:00:00Z,143451.04166666663,38.534508,-121.467907,-0.6506572727091885,0.1606587137418826,0.24890914641458606,0.26039161800068705
10001 WOODCREEK OAKS BLVD Unit 1415,ROSEVILLE,CA,95747,2,2,0,Condo,2008-05-19T00:00:00Z,150000.0,38.795529,-121.328819,-0.602285255005701,0.16807342067096223,-1.5429526333491657,0.0
2848 PROVO WAY,SACRAMENTO,CA,95822,3,2,1646,Residential,2008-05-19T00:00:00Z,150000.0,38.489759,-121.474754,-0.602285255005701,0.16807342067096223,0.40256483992994735,0.282720714531089
6045 EHRHARDT AVE,SACRAMENTO,CA,95823,3,2,1676,Residential,2008-05-19T00:00:00Z,155000.0,38.457157,-121.43306499999998,-0.5653541773889141,0.17373440257959624,0.4380238461257999,0.2878735829611817
1223 LAMBERTON CIR,SACRAMENTO,CA,95838,3,2,1370,Residential,2008-05-19T00:00:00Z,155435.0,38.646677,-121.437573,-0.5621411736362537,0.17422690800564739,0.07634198292810337,0.23531432497423566
1223 LAMBERTON CIR,SACRAMENTO,CA,95838,3,2,1370,Residential,2008-05-19T00:00:00Z,155500.0,38.646677,-121.437573,-0.5616610696272354,0.17430050077045964,0.07634198292810337,0.23531432497423566
6000 BIRCHGLADE WAY,CITRUS HEIGHTS,CA,95621,4,2,1351,Residential,2008-05-19T00:00:00Z,158000.0,38.70166,-121.323249,-0.543195530818842,0.17713099172477664,0.05388461233739673,0.23205084163517692
7204 THOMAS DR,NORTH HIGHLANDS,CA,95660,3,2,1152,Residential,2008-05-19T00:00:00Z,158000.0,38.697898,-121.377687,-0.543195530818842,0.17713099172477664,-0.18132679542842556,0.19787014771556166
8363 LANGTREE WAY,SACRAMENTO,CA,95823,3,2,1452,Residential,2008-05-19T00:00:00Z,160000.0,38.45356,-121.435959,-0.5284230997721273,0.17939538448823025,0.1732632665301005,0.24939883201648919
1675 VERNON ST Unit 8,ROSEVILLE,CA,95678,2,1,990,Residential,2008-05-19T00:00:00Z,160000.0,38.734136,-121.29963899999998,-0.5284230997721273,0.17939538448823025,-0.37280542888602963,0.1700446581930608
1675 VERNON ST Unit 8,ROSEVILLE,CA,95678,2,1,990,Residential,2008-05-19T00:00:00Z,160000.0,38.734136,-121.29963899999998,-0.5284230997721273,0.17939538448823025,-0.37280542888602963,0.1700446581930608
6632 IBEX WOODS CT,CITRUS HEIGHTS,CA,95621,2,2,1162,Residential,2008-05-19T00:00:00Z,178384.52380952382,38.720868,-121.309855,-0.39263104462068926,0.2002102758251434,-0.1695071266964747,0.19958777052559257
117 EVCAR WAY,RIO LINDA,CA,95673,3,2,1182,Residential,2008-05-19T00:00:00Z,164000.0,38.687659,-121.4633,-0.49887823767869777,0.18392417001513747,-0.14586778923257296,0.2030230161456544
6485 LAGUNA MIRAGE LN,ELK GROVE,CA,95758,2,2,1112,Residential,2008-05-19T00:00:00Z,165000.0,38.42465,-121.43013700000002,-0.4914920221553404,0.18505636639686426,-0.22860547035622902,0.19099965647543798
746 MOOSE CREEK WAY,GALT,CA,95632,3,2,1100,Residential,2008-05-19T00:00:00Z,167000.0,38.283085,-121.302071,-0.47671959110862566,0.18732075916031787,-0.24278907283457007,0.1889385091034009
8306 CURLEW CT,CITRUS HEIGHTS,CA,95621,4,2,1280,Residential,2008-05-19T00:00:00Z,167293.0,38.715781,-121.298519,-0.47455542996028194,0.18765249270016382,-0.03003503565945444,0.2198557196839574
8306 CURLEW CT,CITRUS HEIGHTS,CA,95621,4,2,1280,Residential,2008-05-19T00:00:00Z,167293.0,38.715781,-121.298519,-0.47455542996028194,0.18765249270016382,-0.03003503565945444,0.2198557196839574
5217 ARGO WAY,SACRAMENTO,CA,95820,3,1,1039,Residential,2008-05-19T00:00:00Z,168000.0,38.52774,-121.433669,-0.4693333755852683,0.1884529555420447,-0.3148890520994704,0.17846100996221229
5217 ARGO WAY,SACRAMENTO,CA,95820,3,1,1039,Residential,2008-05-19T00:00:00Z,168000.0,38.52774,-121.433669,-0.4693333755852683,0.1884529555420447,-0.3148890520994704,0.17846100996221229
7108 HEATHER TREE DR,SACRAMENTO,CA,95842,3,2,1159,Residential,2008-05-19T00:00:00Z,170000.0,38.695677,-121.36022,-0.45456094453855356,0.19071734830549827,-0.17305302731605995,0.19907248368258332
2956 DAVENPORT WAY,SACRAMENTO,CA,95833,4,2,1917,Residential,2008-05-19T00:00:00Z,170000.0,38.620687,-121.482619,-0.45456094453855356,0.19071734830549827,0.7228778625658159,0.32926829268292684
10062 LINCOLN VILLAGE DR,SACRAMENTO,CA,95827,3,2,1520,Residential,2008-05-19T00:00:00Z,170000.0,38.564,-121.320023,-0.45456094453855356,0.19071734830549827,0.2536370139073664,0.2610786671246994
10062 LINCOLN VILLAGE DR,SACRAMENTO,CA,95827,3,2,1520,Residential,2008-05-19T00:00:00Z,170000.0,38.564,-121.320023,-0.45456094453855356,0.19071734830549827,0.2536370139073664,0.2610786671246994
332 PALIN AVE,GALT,CA,95632,3,2,1204,Residential,2008-05-19T00:00:00Z,174000.0,38.260467,-121.302636,-0.42501608244512407,0.1952461338324055,-0.11986451802228104,0.20680178632772242
4649 FREEWAY CIR,SACRAMENTO,CA,95841,3,2,1120,Residential,2008-05-19T00:00:00Z,178000.0,38.658734,-121.357196,-0.3954712203516946,0.1997749193593127,-0.21914973537066834,0.19237375472346271
8593 DERLIN WAY,SACRAMENTO,CA,95823,3,2,1436,Residential,2008-05-19T00:00:00Z,180000.0,38.447585,-121.426627,-0.38069878930497986,0.20203931212276632,0.1543517965589791,0.2466506355204397
9273 PREMIER WAY,SACRAMENTO,CA,95826,3,2,1451,Residential,2008-05-19T00:00:00Z,180000.0,38.55992,-121.352539,-0.38069878930497986,0.20203931212276632,0.1720812996569054,0.24922706973548608
8032 DUSENBERG CT,SACRAMENTO,CA,95828,4,2,1638,Residential,2008-05-19T00:00:00Z,180000.0,38.466499,-121.381119,-0.38069878930497986,0.20203931212276632,0.39310910494438667,0.28134661628306423
7110 STELLA LN Unit 15,CARMICHAEL,CA,95608,2,2,1000,Condo,2008-05-19T00:00:00Z,182000.0,38.637396,-121.300055,-0.3659263582582651,0.20430370488621993,-0.36098576015407874,0.1717622810030917
1786 PIEDMONT WAY,ROSEVILLE,CA,95661,3,1,1152,Residential,2008-05-19T00:00:00Z,188325.0,38.72748,-121.256537,-0.3192085450730297,0.21146484700064194,-0.18132679542842556,0.19787014771556166
1347 HIDALGO CIR,ROSEVILLE,CA,95747,3,2,1154,Residential,2008-05-19T00:00:00Z,191500.0,38.747878,-121.311279,-0.2957573107863701,0.21505957051262456,-0.17896286168203537,0.19821367227756784
1347 HIDALGO CIR,ROSEVILLE,CA,95747,3,2,1154,Residential,2008-05-19T00:00:00Z,191500.0,38.747878,-121.311279,-0.2957573107863701,0.21505957051262456,-0.17896286168203537,0.19821367227756784
212 CAPPUCINO WAY,SACRAMENTO,CA,95838,3,2,1353,Residential,2008-05-19T00:00:00Z,192000.0,38.657811,-121.465327,-0.2920642030246914,0.21562566870348795,0.0562485460837869,0.2323943661971831
5938 WOODBRIAR WAY,CITRUS HEIGHTS,CA,95621,3,2,1329,Residential,2008-05-19T00:00:00Z,192700.0,38.706152,-121.325399,-0.28689385215834123,0.2164182061706967,0.027881341127104813,0.2282720714531089
3801 WILDROSE WAY,SACRAMENTO,CA,95826,3,1,1356,Residential,2008-05-19T00:00:00Z,195000.0,38.544368,-121.369979,-0.2699055564546193,0.21902225784866836,0.05979444670337216,0.23290965304019237
508 SAMUEL WAY,SACRAMENTO,CA,95838,3,2,1505,Residential,2008-05-19T00:00:00Z,197654.0,38.645689,-121.452766,-0.25030254045562883,0.2220271070457713,0.23590751080944009,0.258502232909653
6128 CARL SANDBURG CIR,SACRAMENTO,CA,95842,3,1,1009,Residential,2008-05-19T00:00:00Z,198000.0,38.681541,-121.355616,-0.24774690988454717,0.22241884699384878,-0.35034805829532295,0.17330814153211954
1 KENNELFORD CIR,SACRAMENTO,CA,95823,3,2,1144,Residential,2008-05-19T00:00:00Z,200345.0,38.46452,-121.427606,-0.23042623448227412,0.22507384750899814,-0.19078253041398624,0.19649604946753693
1 KENNELFORD CIR,SACRAMENTO,CA,95823,3,2,1144,Residential,2008-05-19T00:00:00Z,200345.0,38.46452,-121.427606,-0.23042623448227412,0.22507384750899814,-0.19078253041398624,0.19649604946753693
909 SINGINGWOOD RD,SACRAMENTO,CA,95864,2,1,930,Residential,2008-05-19T00:00:00Z,203000.0,38.581471,-121.38839,-0.2108158322677603,0.2280798289024828,-0.44372344127773483,0.1597389213328753
6671 FOXWOOD CT,SACRAMENTO,CA,95841,4,2,1766,Residential,2008-05-19T00:00:00Z,207000.0,38.687943,-121.328883,-0.18127097017433083,0.23260861442939001,0.5444008647133578,0.30333218825145997
8165 AYN RAND CT,SACRAMENTO,CA,95828,4,3,1940,Residential,2008-05-19T00:00:00Z,208000.0,38.468639,-121.403265,-0.17388475465097344,0.2337408108111168,0.7500631006493028,0.33321882514599793
9474 VILLAGE TREE DR,ELK GROVE,CA,95758,4,2,1776,Residential,2008-05-19T00:00:00Z,210000.0,38.413947,-121.408276,-0.1591123236042587,0.23600520357457042,0.5562205334453086,0.30504981106149087
7213 CALVIN DR,CITRUS HEIGHTS,CA,95621,3,1,1258,Residential,2008-05-19T00:00:00Z,212000.0,38.698154,-121.298375,-0.14433989255754398,0.23826959633802403,-0.056038306869746354,0.21607694950188938
8167 DERBY PARK CT,SACRAMENTO,CA,95828,4,2,1872,Residential,2008-05-19T00:00:00Z,213675.0,38.460492,-121.373379,-0.13196798155592038,0.24016602527741643,0.6696893532720369,0.3215389900377877
6344 LAGUNA MIRAGE LN,ELK GROVE,CA,95758,2,2,1112,Residential,2008-05-19T00:00:00Z,232475.0612244898,38.423963,-121.428875,0.006893322500475123,0.26145138657202616,-0.22860547035622902,0.19099965647543798
2945 RED HAWK WAY,SACRAMENTO,CA,95833,4,2,1856,Residential,2008-05-19T00:00:00Z,215000.0,38.619675,-121.496903,-0.12218124598747185,0.24166618548320443,0.6507778833009156,0.3187907935417382
3228 I ST,SACRAMENTO,CA,95816,4,3,1939,Residential,2008-05-19T00:00:00Z,215000.0,38.573844,-121.462839,-0.12218124598747185,0.24166618548320443,0.7488811337761078,0.33304706286499486
308 ATKINSON ST,ROSEVILLE,CA,95678,3,1,998,Residential,2008-05-19T00:00:00Z,215100.0,38.746794,-121.29971,-0.12144262443513612,0.2417794051213771,-0.36334969390046895,0.17141875644108553
624 HOVEY WAY,ROSEVILLE,CA,95678,3,2,1758,Residential,2008-05-19T00:00:00Z,267851.6153846154,38.756149,-121.306479,0.26819217600088746,0.3015045931900826,0.5349451297277971,0.30195809000343526
