street,city,state,zip,beds,baths,sq__ft,type,sale_date,price,latitude,longitude,price_mean,price_median
9967 HATHERTON WAY,ELK GROVE,CA,95757,0,0,0,Residential,2008-05-16T00:00:00Z,222500.0,38.3052,-121.4033,222500.0,222500.0
9967 HATHERTON WAY,ELK GROVE,CA,95757,0,0,0,Residential,2008-05-16T00:00:00Z,222500.0,38.3052,-121.4033,222500.0,222500.0
9264 BOULDER RIVER WAY,ELK GROVE,CA,95624,5,2,2254,Residential,2008-05-16T00:00:00Z,222750.0,38.421713000000004,-121.34519099999999,222750.0,222750.0
320 GROTH CIR,SACRAMENTO,CA,95834,3,2,1441,Residential,2008-05-16T00:00:00Z,225000.0,38.638882,-121.53188300000001,225000.0,225000.0
137 GUNNISON AVE,SACRAMENTO,CA,95838,4,2,1991,Residential,2008-05-16T00:00:00Z,225000.0,38.650729,-121.46648300000001,225000.0,225000.0
8209 RIVALLO WAY,SACRAMENTO,CA,95829,4,3,2126,Residential,2008-05-16T00:00:00Z,228750.0,38.459524,-121.3501,228750.0,228750.0
8637 PERIWINKLE CIR,ELK GROVE,CA,95624,3,2,1094,Residential,2008-05-16T00:00:00Z,229000.0,38.443184,-121.36438799999999,229000.0,229000.0
8637 PERIWINKLE CIR,ELK GROVE,CA,95624,3,2,1094,Residential,2008-05-16T00:00:00Z,229000.0,38.443184,-121.36438799999999,229000.0,229000.0
3425 MEADOW WAY,ROCKLIN,CA,95677,3,2,1462,Residential,2008-05-16T00:00:00Z,,38.798028,-121.23536399999999,455625.0,434375.0
107 JARVIS CIR,SACRAMENTO,CA,95834,5,3,2258,Residential,2008-05-16T00:00:00Z,232500.0,38.639891,-121.537603,232500.0,232500.0
2319 THORES ST,RANCHO CORDOVA,CA,95670,3,2,1074,Residential,2008-05-16T00:00:00Z,233000.0,38.59675,-121.312716,233000.0,233000.0
8935 MOUNTAIN HOME CT,ELK GROVE,CA,95624,4,2,2111,Residential,2008-05-16T00:00:00Z,233500.0,38.38751,-121.370276,233500.0,233500.0
2566 SERENATA WAY,SACRAMENTO,CA,95835,3,2,1686,Residential,2008-05-16T00:00:00Z,239000.0,38.671556,-121.52091599999999,239000.0,239000.0
4085 COUNTRY DR,ANTELOPE,CA,95843,4,3,1915,Residential,2008-05-16T00:00:00Z,240000.0,38.706209,-121.36950900000001,240000.0,240000.0
9297 TROUT WAY,ELK GROVE,CA,95624,4,2,2367,Residential,2008-05-16T00:00:00Z,240000.0,38.420637,-121.375798,240000.0,240000.0
9297 TROUT WAY,ELK GROVE,CA,95624,4,2,2367,Residential,2008-05-16T00:00:00Z,240000.0,38.420637,-121.375798,240000.0,240000.0
7 ARCHIBALD CT,SACRAMENTO,CA,95823,3,2,1962,Residential,2008-05-16T00:00:00Z,240971.0,38.443305,-121.435296,240971.0,240971.0
11130 EEL RIVER CT,RANCHO CORDOVA,CA,95670,2,2,1406,Residential,2008-05-16T00:00:00Z,242000.0,38.625932,-121.27151699999999,242000.0,242000.0
8323 REDBANK WAY,SACRAMENTO,CA,95829,3,2,1789,Residential,2008-05-16T00:00:00Z,243450.0,38.455753,-121.349273,243450.0,243450.0
16 BRONCO CREEK CT,SACRAMENTO,CA,95835,4,2,1876,Residential,2008-05-16T00:00:00Z,243500.0,38.674226000000004,-121.525497,243500.0,243500.0
8316 NORTHAM DR,ANTELOPE,CA,95843,3,2,1235,Residential,2008-05-16T00:00:00Z,246544.0,38.720766999999995,-121.376678,246544.0,246544.0
4240 WINJE DR,ANTELOPE,CA,95843,4,2,2504,Residential,2008-05-16T00:00:00Z,246750.0,38.70884,-121.359559,246750.0,246750.0
3569 SODA WAY,SACRAMENTO,CA,95834,0,0,0,Residential,2008-05-16T00:00:00Z,247000.0,38.631139000000005,-121.501879,247000.0,247000.0
5118 ROBANDER ST,CARMICHAEL,CA,95608,3,2,1676,Residential,2008-05-16T00:00:00Z,247000.0,38.657267,-121.31035200000001,247000.0,247000.0
5976 KYLENCH CT,CITRUS HEIGHTS,CA,95621,3,2,1367,Residential,2008-05-16T00:00:00Z,249000.0,38.708966,-121.32467,249000.0,249000.0
9247 DELAIR WAY,ELK GROVE,CA,95758,4,3,1899,Residential,2008-05-16T00:00:00Z,249000.0,38.422241,-121.458022,249000.0,249000.0
9247 DELAIR WAY,ELK GROVE,CA,95758,4,3,1899,Residential,2008-05-16T00:00:00Z,249000.0,38.422241,-121.458022,249000.0,249000.0
9054 DESCENDANT DR,ELK GROVE,CA,95758,3,2,1636,Residential,2008-05-16T00:00:00Z,250000.0,38.428852,-121.415628,250000.0,250000.0
3450 WHITNOR CT,SACRAMENTO,CA,95821,3,2,1828,Residential,2008-05-16T00:00:00Z,250000.0,38.627697999999995,-121.369698,250000.0,250000.0
6288 LONETREE BLVD,ROCKLIN,CA,95765,0,0,0,Residential,2008-05-16T00:00:00Z,,38.804992999999996,-121.293609,354144.2,335687.5
9355 MATADOR WAY,SACRAMENTO,CA,95826,4,2,1438,Residential,2008-05-16T00:00:00Z,252000.0,38.555633,-121.350691,252000.0,252000.0
8671 SUMMER SUN WAY,ELK GROVE,CA,95624,3,2,1451,Residential,2008-05-16T00:00:00Z,255000.0,38.442845,-121.373272,255000.0,255000.0
1890 GENEVA PL,SACRAMENTO,CA,95825,3,1,1520,Residential,2008-05-16T00:00:00Z,255000.0,38.599449,-121.400305,255000.0,255000.0
1813 AVENIDA MARTINA,ROSEVILLE,CA,95747,3,2,1506,Residential,2008-05-16T00:00:00Z,255000.0,38.776649,-121.33958899999999,255000.0,255000.0
1813 AVENIDA MARTINA,ROSEVILLE,CA,95747,3,2,1506,Residential,2008-05-16T00:00:00Z,255000.0,38.776649,-121.33958899999999,255000.0,255000.0
191 BARNHART CIR,SACRAMENTO,CA,95835,4,2,2605,Residential,2008-05-16T00:00:00Z,257200.0,38.675594,-121.515878,257200.0,257200.0
6221 GREEN TOP WAY,ORANGEVALE,CA,95662,3,2,1196,Residential,2008-05-16T00:00:00Z,260000.0,38.679409,-121.21910700000001,260000.0,260000.0
6221 GREEN TOP WAY,ORANGEVALE,CA,95662,3,2,1196,Residential,2008-05-16T00:00:00Z,260000.0,38.679409,-121.21910700000001,260000.0,260000.0
2298 PRIMROSE LN,LINCOLN,CA,95648,3,2,1621,Residential,2008-05-16T00:00:00Z,260000.0,38.89918,-121.32251399999998,260000.0,260000.0
5635 LOS PUEBLOS WAY,SACRAMENTO,CA,95835,3,2,1811,Residential,2008-05-16T00:00:00Z,263500.0,38.679190999999996,-121.537622,263500.0,263500.0
10165 LOFTON WAY,ELK GROVE,CA,95757,3,2,1540,Residential,2008-05-16T00:00:00Z,266510.0,38.387708,-121.436522,266510.0,266510.0
10165 LOFTON WAY,ELK GROVE,CA,95757,3,2,1540,Residential,2008-05-16T00:00:00Z,266510.0,38.387708,-121.436522,266510.0,266510.0
1251 GREEN RAVINE DR,LINCOLN,CA,95648,4,2,0,Residential,2008-05-16T00:00:00Z,267750.0,38.88156,-121.30134299999999,267750.0,267750.0
1251 GREEN RAVINE DR,LINCOLN,CA,95648,4,2,0,Residential,2008-05-16T00:00:00Z,267750.0,38.88156,-121.30134299999999,267750.0,267750.0
6001 SHOO FLY RD,PLACERVILLE,CA,95667,0,0,0,Residential,2008-05-16T00:00:00Z,270000.0,38.813546,-120.80925400000001,270000.0,270000.0
3040 PARKHAM DR,ROSEVILLE,CA,95747,0,0,0,Residential,2008-05-16T00:00:00Z,271000.0,38.770835,-121.366996,271000.0,271000.0
2674 TAM O SHANTER DR,EL DORADO HILLS,CA,95762,4,2,0,Residential,2008-05-16T00:00:00Z,272700.0,38.695801,-121.07921599999999,272700.0,272700.0
6007 MARYBELLE LN,SHINGLE SPRINGS,CA,95682,0,0,0,Unkown,2008-05-16T00:00:00Z,275000.0,38.64347,-120.88818300000001,275000.0,275000.0
9949 NESTLING CIR,ELK GROVE,CA,95757,3,2,1543,Residential,2008-05-16T00:00:00Z,275000.0,38.397455,-121.468391,275000.0,275000.0
2915 HOLDREGE WAY,SACRAMENTO,CA,95835,5,3,2494,Residential,2008-05-16T00:00:00Z,,38.663728000000006,-121.525833,271077.8717948718,261000.0
2915 HOLDREGE WAY,SACRAMENTO,CA,95835,5,3,2494,Residential,2008-05-16T00:00:00Z,,38.663728000000006,-121.525833,271077.8717948718,261000.0
2678 BRIARTON DR,LINCOLN,CA,95648,3,2,1650,Residential,2008-05-16T00:00:00Z,276500.0,38.844116,-121.27480600000001,276500.0,276500.0
294 SPARROW DR,GALT,CA,95632,4,3,2214,Residential,2008-05-16T00:00:00Z,278000.0,38.258976000000004,-121.321266,278000.0,278000.0
2987 DIORITE WAY,SACRAMENTO,CA,95835,5,3,2280,Residential,2008-05-16T00:00:00Z,279000.0,38.667332,-121.528276,279000.0,279000.0
6326 APPIAN WAY,CARMICHAEL,CA,95608,3,2,1443,Residential,2008-05-16T00:00:00Z,280000.0,38.662659999999995,-121.31685800000001,280000.0,280000.0
6326 APPIAN WAY,CARMICHAEL,CA,95608,3,2,1443,Residential,2008-05-16T00:00:00Z,280000.0,38.662659999999995,-121.31685800000001,280000.0,280000.0
6905 COBALT WAY,CITRUS HEIGHTS,CA,95621,4,2,1582,Residential,2008-05-16T00:00:00Z,280000.0,38.691393,-121.30521499999999,280000.0,280000.0
8986 HAFLINGER WAY,ELK GROVE,CA,95757,3,2,1857,Residential,2008-05-16T00:00:00Z,285000.0,38.397923,-121.45021899999999,285000.0,285000.0
2916 BABSON DR,ELK GROVE,CA,95758,3,2,1735,Residential,2008-05-16T00:00:00Z,288000.0,38.417190999999995,-121.473897,288000.0,288000.0
10133 NEBBIOLO CT,ELK GROVE,CA,95624,4,3,2096,Residential,2008-05-16T00:00:00Z,289000.0,38.391085,-121.34723100000001,289000.0,289000.0
1103 COMMONS DR,SACRAMENTO,CA,95825,3,2,1720,Residential,2008-05-16T00:00:00Z,290000.0,38.567865000000005,-121.410699,290000.0,290000.0
4636 TEAL BAY CT,ANTELOPE,CA,95843,4,2,2160,Residential,2008-05-16T00:00:00Z,290000.0,38.704553999999995,-121.354753,290000.0,290000.0
1524 YOUNGS AVE,SACRAMENTO,CA,95838,4,2,1382,Residential,2008-05-16T00:00:00Z,293996.0,38.644927,-121.43054,293996.0,293996.0
865 CONRAD CT,PLACERVILLE,CA,95667,3,2,0,Residential,2008-05-16T00:00:00Z,294000.0,38.729993,-120.802458,294000.0,294000.0
8463 TERRACOTTA CT,ELK GROVE,CA,95624,4,2,1721,Residential,2008-05-16T00:00:00Z,,38.450548,-121.36300200000001,253029.9189189189,233500.0
5747 KING RD,LOOMIS,CA,95650,4,2,1328,Residential,2008-05-16T00:00:00Z,295000.0,38.825096,-121.19843200000001,295000.0,295000.0
8253 KEEGAN WAY,ELK GROVE,CA,95624,0,0,0,Residential,2008-05-16T00:00:00Z,298000.0,38.446286,-121.40081699999999,298000.0,298000.0
9204 TROUT WAY,ELK GROVE,CA,95624,4,2,1982,Residential,2008-05-16T00:00:00Z,298000.0,38.422221,-121.375799,298000.0,298000.0
9204 TROUT WAY,ELK GROVE,CA,95624,4,2,1982,Residential,2008-05-16T00:00:00Z,298000.0,38.422221,-121.375799,298000.0,298000.0
1828 2ND AVE,SACRAMENTO,CA,95818,2,1,1144,Residential,2008-05-16T00:00:00Z,299000.0,38.556844,-121.490769,299000.0,299000.0
1113 COMMONS DR,SACRAMENTO,CA,95825,2,2,1623,Residential,2008-05-16T00:00:00Z,,38.567795000000004,-121.410703,167827.33333333334,153000.0
2341 BIG STRIKE TRL,COOL,CA,95614,3,2,1457,Residential,2008-05-16T00:00:00Z,300000.0,38.905927,-120.975169,300000.0,300000.0
9452 RED SPRUCE WAY,ELK GROVE,CA,95624,6,3,2555,Residential,2008-05-16T00:00:00Z,300000.0,38.404505,-121.346938,300000.0,300000.0
9452 RED SPRUCE WAY,ELK GROVE,CA,95624,6,3,2555,Residential,2008-05-16T00:00:00Z,300000.0,38.404505,-121.346938,300000.0,300000.0
5776 TERRACE DR,ROCKLIN,CA,95765,3,2,1577,Residential,2008-05-16T00:00:00Z,300567.0,38.800539,-121.260979,300567.0,300567.0
5908 MCLEAN DR,ELK GROVE,CA,95757,5,3,2592,Residential,2008-05-16T00:00:00Z,303000.0,38.38912,-121.434389,303000.0,303000.0
8215 PEREGRINE WAY,CITRUS HEIGHTS,CA,95610,3,2,1401,Residential,2008-05-16T00:00:00Z,305000.0,38.715493,-121.26293000000001,305000.0,305000.0
1104 HILLSDALE LN,LINCOLN,CA,95648,4,2,0,Residential,2008-05-16T00:00:00Z,306000.0,38.865017,-121.32302,306000.0,306000.0
2949 PANAMA AVE,CARMICHAEL,CA,95608,3,2,1502,Residential,2008-05-16T00:00:00Z,310000.0,38.618369,-121.326187,310000.0,310000.0
1356 HARTLEY WAY,FOLSOM,CA,95630,3,2,1327,Residential,2008-05-16T00:00:00Z,310000.0,38.651617,-121.131674,310000.0,310000.0
633 HANISCH DR,ROSEVILLE,CA,95678,4,3,1800,Residential,2008-05-16T00:00:00Z,310000.0,38.763490000000004,-121.27588100000001,310000.0,310000.0
63 ANGEL ISLAND CIR,SACRAMENTO,CA,95831,4,2,2169,Residential,2008-05-16T00:00:00Z,311518.0,38.490408,-121.54766399999998,311518.0,311518.0
1571 WILD OAK LN,LINCOLN,CA,95648,5,3,2457,Residential,2008-05-16T00:00:00Z,312000.0,38.844144,-121.274174,312000.0,312000.0
5222 COPPER SUNSET WAY,RANCHO CORDOVA,CA,95742,0,0,0,Residential,2008-05-16T00:00:00Z,313000.0,38.529181,-121.224755,313000.0,313000.0
5601 SPINDRIFT LN,ORANGEVALE,CA,95662,4,2,2004,Residential,2008-05-16T00:00:00Z,315000.0,38.668289,-121.19231599999999,315000.0,315000.0
652 FIFTEEN MILE DR,ROSEVILLE,CA,95678,4,3,2212,Residential,2008-05-16T00:00:00Z,315000.0,38.775872,-121.298864,315000.0,315000.0
7921 DOE TRAIL WAY,ANTELOPE,CA,95843,5,3,3134,Residential,2008-05-16T00:00:00Z,315000.0,38.711927,-121.343608,315000.0,315000.0
4204 LUSK DR,SACRAMENTO,CA,95864,3,2,1360,Residential,2008-05-16T00:00:00Z,315000.0,38.606569,-121.368424,315000.0,315000.0
5321 DELTA DR,ROCKLIN,CA,95765,4,2,0,Residential,2008-05-16T00:00:00Z,315000.0,38.815493,-121.26290800000001,315000.0,315000.0
5321 DELTA DR,ROCKLIN,CA,95765,4,2,0,Residential,2008-05-16T00:00:00Z,315000.0,38.815493,-121.26290800000001,315000.0,315000.0
5608 ROSEDALE WAY,SACRAMENTO,CA,95822,3,2,1276,Residential,2008-05-16T00:00:00Z,320000.0,38.525115,-121.518689,320000.0,320000.0
5608 ROSEDALE WAY,SACRAMENTO,CA,95822,3,2,1276,Residential,2008-05-16T00:00:00Z,320000.0,38.525115,-121.518689,320000.0,320000.0
3372 BERETANIA WAY,SACRAMENTO,CA,95834,4,3,2962,Residential,2008-05-16T00:00:00Z,322000.0,38.649770000000004,-121.53448,322000.0,322000.0
2422 STEFANIE DR,ROCKLIN,CA,95765,4,2,1888,Residential,2008-05-16T00:00:00Z,325000.0,38.82273,-121.26423999999999,325000.0,325000.0
3232 PARKHAM DR,ROSEVILLE,CA,95747,0,0,0,Residential,2008-05-16T00:00:00Z,325500.0,38.772821,-121.36482099999999,325500.0,325500.0
448 ELMWOOD CT,ROSEVILLE,CA,95678,3,2,0,Residential,2008-05-16T00:00:00Z,326951.0,38.771916999999995,-121.30443899999999,326951.0,326951.0
1214 DAWNWOOD DR,GALT,CA,95632,3,2,1548,Residential,2008-05-16T00:00:00Z,328370.0,38.290119,-121.286023,328370.0,328370.0
1440 EMERALD LN,LINCOLN,CA,95648,2,2,0,Residential,2008-05-16T00:00:00Z,330000.0,38.861864000000004,-121.267478,330000.0,330000.0
3349 CORVINA DR,RANCHO CORDOVA,CA,95670,4,3,2109,Residential,2008-05-16T00:00:00Z,330000.0,38.580545,-121.279016,330000.0,330000.0
10254 JULIANA WAY,SACRAMENTO,CA,95827,4,2,2484,Residential,2008-05-16T00:00:00Z,331200.0,38.56803,-121.30996599999999,331200.0,331200.0
149 OPUS CIR,SACRAMENTO,CA,95834,4,3,2258,Residential,2008-05-16T00:00:00Z,332000.0,38.6354,-121.53499,332000.0,332000.0
580 REGENCY PARK CIR,SACRAMENTO,CA,95835,3,3,2212,Residential,2008-05-16T00:00:00Z,334000.0,38.674864,-121.4958,334000.0,334000.0
5544 CAMAS CT,ORANGEVALE,CA,95662,3,2,1616,Residential,2008-05-16T00:00:00Z,335000.0,38.667703,-121.209456,335000.0,335000.0
5102 ARCHCREST WAY,SACRAMENTO,CA,95835,4,2,2372,Residential,2008-05-16T00:00:00Z,341000.0,38.668409999999994,-121.49463899999999,341000.0,341000.0
5725 BALFOR RD,ROCKLIN,CA,95765,5,3,2606,Residential,2008-05-16T00:00:00Z,346375.0,38.807815999999995,-121.270008,346375.0,346375.0
7697 ROSEHALL DR,ROSEVILLE,CA,95678,5,3,0,Residential,2008-05-16T00:00:00Z,347225.0,38.79218,-121.28595,347225.0,347225.0
7697 ROSEHALL DR,ROSEVILLE,CA,95678,5,3,0,Residential,2008-05-16T00:00:00Z,347225.0,38.79218,-121.28595,347225.0,347225.0
4821 HUTSON WAY,ELK GROVE,CA,95757,5,3,2877,Residential,2008-05-16T00:00:00Z,349000.0,38.386239,-121.448159,349000.0,349000.0
4509 WINJE DR,ANTELOPE,CA,95843,3,2,2960,Residential,2008-05-16T00:00:00Z,350000.0,38.709513,-121.359357,350000.0,350000.0
1965 LAURELHURST LN,LINCOLN,CA,95648,2,2,0,Residential,2008-05-16T00:00:00Z,350000.0,38.853869,-121.27174199999999,350000.0,350000.0
6709 ROSE BRIDGE DR,ROSEVILLE,CA,95678,3,2,2172,Residential,2008-05-16T00:00:00Z,350000.0,38.792460999999996,-121.27571100000002,350000.0,350000.0
6709 ROSE BRIDGE DR,ROSEVILLE,CA,95678,3,2,2172,Residential,2008-05-16T00:00:00Z,350000.0,38.792460999999996,-121.27571100000002,350000.0,350000.0
281 SPYGLASS HL,ROSEVILLE,CA,95678,3,2,2100,Condo,2008-05-16T00:00:00Z,350000.0,38.762153000000005,-121.283451,350000.0,350000.0
281 SPYGLASS HL,ROSEVILLE,CA,95678,3,2,2100,Condo,2008-05-16T00:00:00Z,350000.0,38.762153000000005,-121.283451,350000.0,350000.0
7709 RIVER VILLAGE DR,SACRAMENTO,CA,95831,3,2,1795,Residential,2008-05-16T00:00:00Z,351000.0,38.483212,-121.54019,351000.0,351000.0
4165 BRISBANE CIR,EL DORADO HILLS,CA,95762,3,2,0,Residential,2008-05-16T00:00:00Z,356200.0,38.686067,-121.07341299999999,356200.0,356200.0
506 BEDFORD CT,ROSEVILLE,CA,95661,4,2,2295,Residential,2008-05-16T00:00:00Z,360000.0,38.733985,-121.23676599999999,360000.0,360000.0
9048 PINTO CANYON WAY,ROSEVILLE,CA,95747,4,3,2577,Residential,2008-05-16T00:00:00Z,367463.0,38.792493,-121.33189899999999,367463.0,367463.0
2274 IVY BRIDGE DR,ROSEVILLE,CA,95747,0,0,0,Residential,2008-05-16T00:00:00Z,375000.0,38.778560999999996,-121.362008,375000.0,375000.0
14004 WALNUT AVE,WALNUT GROVE,CA,95690,3,1,1727,Residential,2008-05-16T00:00:00Z,380000.0,38.247659000000006,-121.515129,380000.0,380000.0
14004 WALNUT AVE,WALNUT GROVE,CA,95690,3,1,1727,Residential,2008-05-16T00:00:00Z,380000.0,38.247659000000006,-121.515129,380000.0,380000.0
6905 FRANKFORT CT,ELK GROVE,CA,95758,3,2,1485,Residential,2008-05-16T00:00:00Z,380578.0,38.429139,-121.42344399999999,380578.0,380578.0
6905 FRANKFORT CT,ELK GROVE,CA,95758,3,2,1485,Residential,2008-05-16T00:00:00Z,380578.0,38.429139,-121.42344399999999,380578.0,380578.0
3621 WINTUN DR,CARMICHAEL,CA,95608,3,2,1655,Residential,2008-05-16T00:00:00Z,386222.0,38.629929,-121.323086,386222.0,386222.0
201 KIRKLAND CT,LINCOLN,CA,95648,0,0,0,Residential,2008-05-16T00:00:00Z,389000.0,38.867125,-121.31908500000002,389000.0,389000.0
201 KIRKLAND CT,LINCOLN,CA,95648,0,0,0,Residential,2008-05-16T00:00:00Z,389000.0,38.867125,-121.31908500000002,389000.0,389000.0
12075 APPLESBURY CT,RANCHO CORDOVA,CA,95742,0,0,0,Residential,2008-05-16T00:00:00Z,390000.0,38.5357,-121.2249,390000.0,390000.0
1975 SIDESADDLE WAY,ROSEVILLE,CA,95661,3,2,2049,Residential,2008-05-16T00:00:00Z,395500.0,38.737871999999996,-121.249025,395500.0,395500.0
5420 ALMOND FALLS WAY,RANCHO CORDOVA,CA,95742,0,0,0,Residential,2008-05-16T00:00:00Z,396000.0,38.527384000000005,-121.233531,396000.0,396000.0
9677 PILLITERI CT,ELK GROVE,CA,95757,5,3,2875,Residential,2008-05-16T00:00:00Z,397000.0,38.405571,-121.445186,397000.0,397000.0
1515 EL CAMINO VERDE DR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-16T00:00:00Z,,38.904869,-121.32075,80521.0,4897.0
556 PLATT CIR,EL DORADO HILLS,CA,95762,4,2,2199,Residential,2008-05-16T00:00:00Z,400000.0,38.656299,-121.079783,400000.0,400000.0
1792 DIAMOND WOODS CIR,ROSEVILLE,CA,95747,4,3,0,Residential,2008-05-16T00:00:00Z,412500.0,38.808581,-121.32785,412500.0,412500.0
1124 PERKINS WAY,SACRAMENTO,CA,95818,2,1,1304,Residential,2008-05-16T00:00:00Z,413500.0,38.551611,-121.50443700000001,413500.0,413500.0
4748 SALEM WAY,CARMICHAEL,CA,95608,3,2,2334,Residential,2008-05-16T00:00:00Z,415000.0,38.634111,-121.353376,415000.0,415000.0
1484 RADCLIFFE WAY,AUBURN,CA,95603,4,3,2278,Residential,2008-05-16T00:00:00Z,420454.0,38.935579,-121.07901799999999,420454.0,420454.0
1484 RADCLIFFE WAY,AUBURN,CA,95603,4,3,2278,Residential,2008-05-16T00:00:00Z,420454.0,38.935579,-121.07901799999999,420454.0,420454.0
51 AIKEN WAY,SACRAMENTO,CA,95819,3,1,1493,Residential,2008-05-16T00:00:00Z,425000.0,38.579326,-121.44252,425000.0,425000.0
51 AIKEN WAY,SACRAMENTO,CA,95819,3,1,1493,Residential,2008-05-16T00:00:00Z,425000.0,38.579326,-121.44252,425000.0,425000.0
2818 KNOLLWOOD DR,CAMERON PARK,CA,95682,3,2,0,Residential,2008-05-16T00:00:00Z,425000.0,38.669805,-120.999007,425000.0,425000.0
1536 STONEY CROSS LN,LINCOLN,CA,95648,0,0,0,Residential,2008-05-16T00:00:00Z,,38.860007,-121.310946,80521.0,4897.0
509 CASTILLIAN CT,ROSEVILLE,CA,95747,5,3,0,Residential,2008-05-16T00:00:00Z,438000.0,38.804773,-121.341195,438000.0,438000.0
509 CASTILLIAN CT,ROSEVILLE,CA,95747,5,3,0,Residential,2008-05-16T00:00:00Z,438000.0,38.804773,-121.341195,438000.0,438000.0
700 HUNTER PL,FOLSOM,CA,95630,5,3,2787,Residential,2008-05-16T00:00:00Z,441000.0,38.660509999999995,-121.16368899999999,441000.0,441000.0
1240 FAY CIR,SACRAMENTO,CA,95831,5,3,2824,Residential,2008-05-16T00:00:00Z,445000.0,38.506371,-121.51445600000001,445000.0,445000.0
1113 SANDWICK WAY,FOLSOM,CA,95630,4,3,3261,Residential,2008-05-16T00:00:00Z,446000.0,38.673882,-121.10507700000001,446000.0,446000.0
3108 DELWOOD WAY,SACRAMENTO,CA,95821,4,2,2053,Residential,2008-05-16T00:00:00Z,,38.621565999999994,-121.37088200000001,154000.0,126500.0
3212 CORNICHE LN,ROSEVILLE,CA,95661,4,3,2379,Residential,2008-05-16T00:00:00Z,455000.0,38.750577,-121.232768,455000.0,455000.0
2159 BECKETT DR,EL DORADO HILLS,CA,95762,3,2,0,Residential,2008-05-16T00:00:00Z,460000.0,38.680092,-121.03646699999999,460000.0,460000.0
4320 FOUR SEASONS RD,PLACERVILLE,CA,95667,3,2,0,Residential,2008-05-16T00:00:00Z,475000.0,38.690867,-120.69364099999999,475000.0,475000.0
6401 MARSHALL RD,GARDEN VALLEY,CA,95633,3,2,0,Residential,2008-05-16T00:00:00Z,490000.0,38.84255,-120.8754,490000.0,490000.0
6401 MARSHALL RD,GARDEN VALLEY,CA,95633,3,2,0,Residential,2008-05-16T00:00:00Z,490000.0,38.84255,-120.8754,490000.0,490000.0
2089 BECKETT DR,EL DORADO HILLS,CA,95762,4,2,0,Residential,2008-05-16T00:00:00Z,493000.0,38.681778,-121.03583799999998,493000.0,493000.0
6196 EDGEHILL DR,EL DORADO HILLS,CA,95762,5,4,0,Residential,2008-05-16T00:00:00Z,508000.0,38.676131,-121.038931,508000.0,508000.0
200 HILLSFORD CT,ROSEVILLE,CA,95747,0,0,0,Residential,2008-05-16T00:00:00Z,511000.0,38.780051,-121.37871799999999,511000.0,511000.0
8217 PLUMERIA AVE,FAIR OAKS,CA,95628,3,2,3173,Residential,2008-05-16T00:00:00Z,525000.0,38.650735,-121.258628,525000.0,525000.0
4841 VILLAGE GREEN DR,EL DORADO HILLS,CA,95762,4,3,0,Residential,2008-05-16T00:00:00Z,,38.664066,-121.056735,495267.0909090909,465500.0
3863 LAS PASAS WAY,SACRAMENTO,CA,95864,3,1,1348,Residential,2008-05-16T00:00:00Z,545000.0,38.588936,-121.37360600000001,545000.0,545000.0
820 DANA CT,AUBURN,CA,95603,4,3,0,Residential,2008-05-16T00:00:00Z,,38.865246,-121.09486899999999,362484.6666666667,352727.0
1165 37TH ST,SACRAMENTO,CA,95816,2,1,1252,Residential,2008-05-16T00:00:00Z,575000.0,38.568438,-121.457854,575000.0,575000.0
203 CASCADE FALLS DR,FOLSOM,CA,95630,4,3,3229,Residential,2008-05-16T00:00:00Z,575000.0,38.703962,-121.1871,575000.0,575000.0
9880 IZILDA CT,SACRAMENTO,CA,95829,5,4,3863,Residential,2008-05-16T00:00:00Z,598695.0,38.45326,-121.32573000000001,598695.0,598695.0
9880 IZILDA CT,SACRAMENTO,CA,95829,5,4,3863,Residential,2008-05-16T00:00:00Z,598695.0,38.45326,-121.32573000000001,598695.0,598695.0
1800 AVONDALE DR,ROSEVILLE,CA,95747,5,3,0,Residential,2008-05-16T00:00:00Z,600000.0,38.798448,-121.344054,600000.0,600000.0
4620 BROMWICH CT,ROCKLIN,CA,95677,4,3,0,Residential,2008-05-16T00:00:00Z,600000.0,38.772672,-121.22023200000001,600000.0,600000.0
620 KESWICK CT,GRANITE BAY,CA,95746,4,3,2356,Residential,2008-05-16T00:00:00Z,600000.0,38.732096000000006,-121.21914199999999,600000.0,600000.0
4478 GREENBRAE RD,ROCKLIN,CA,95677,0,0,0,Residential,2008-05-16T00:00:00Z,600000.0,38.781134,-121.222801,600000.0,600000.0
8432 BRIGGS DR,ROSEVILLE,CA,95747,5,3,3579,Residential,2008-05-16T00:00:00Z,610000.0,38.78861,-121.339495,610000.0,610000.0
200 CRADLE MOUNTAIN CT,EL DORADO HILLS,CA,95762,0,0,0,Residential,2008-05-16T00:00:00Z,622500.0,38.6478,-121.0309,622500.0,622500.0
2065 IMPRESSIONIST WAY,EL DORADO HILLS,CA,95762,0,0,0,Residential,2008-05-16T00:00:00Z,680000.0,38.682961,-121.033253,680000.0,680000.0
2982 ABERDEEN LN,EL DORADO HILLS,CA,95762,4,3,0,Residential,2008-05-16T00:00:00Z,879000.0,38.706692,-121.058869,879000.0,879000.0
9401 BARREL RACER CT,WILTON,CA,95693,4,3,4400,Residential,2008-05-16T00:00:00Z,884790.0,38.415298,-121.19485800000001,884790.0,884790.0
