street,city_state_zip,beds,baths,sq__ft,type,sale_date,price,latitude,longitude
8463 TERRACOTTA CT,ELK GROVE CA 95624,4,2,1721,Residential,Fri May 16 00:00:00 EDT 2008,253029.9189189189,38.450548,-121.36300200000001
5747 KING RD,LOOMIS CA 95650,4,2,1328,Residential,Fri May 16 00:00:00 EDT 2008,295000.0,38.825096,-121.19843200000001
8253 KEEGAN WAY,ELK GROVE CA 95624,0,0,0,Residential,Fri May 16 00:00:00 EDT 2008,298000.0,38.446286,-121.40081699999999
9204 TROUT WAY,ELK GROVE CA 95624,4,2,1982,Residential,Fri May 16 00:00:00 EDT 2008,298000.0,38.422221,-121.375799
9204 TROUT WAY,ELK GROVE CA 95624,4,2,1982,Residential,Fri May 16 00:00:00 EDT 2008,298000.0,38.422221,-121.375799
1828 2ND AVE,SACRAMENTO CA 95818,2,1,1144,Residential,Fri May 16 00:00:00 EDT 2008,299000.0,38.556844,-121.490769
1113 COMMONS DR,SACRAMENTO CA 95825,2,2,1623,Residential,Fri May 16 00:00:00 EDT 2008,167827.33333333334,38.567795000000004,-121.410703
2341 BIG STRIKE TRL,COOL CA 95614,3,2,1457,Residential,Fri May 16 00:00:00 EDT 2008,300000.0,38.905927,-120.975169
9452 RED SPRUCE WAY,ELK GROVE CA 95624,6,3,2555,Residential,Fri May 16 00:00:00 EDT 2008,300000.0,38.404505,-121.346938
9452 RED SPRUCE WAY,ELK GROVE CA 95624,6,3,2555,Residential,Fri May 16 00:00:00 EDT 2008,300000.0,38.404505,-121.346938
5776 TERRACE DR,ROCKLIN CA 95765,3,2,1577,Residential,Fri May 16 00:00:00 EDT 2008,300567.0,38.800539,-121.260979
5908 MCLEAN DR,ELK GROVE CA 95757,5,3,2592,Residential,Fri May 16 00:00:00 EDT 2008,303000.0,38.38912,-121.434389
8215 PEREGRINE WAY,CITRUS HEIGHTS CA 95610,3,2,1401,Residential,Fri May 16 00:00:00 EDT 2008,305000.0,38.715493,-121.26293000000001
1104 HILLSDALE LN,LINCOLN CA 95648,4,2,0,Residential,Fri May 16 00:00:00 EDT 2008,306000.0,38.865017,-121.32302
2949 PANAMA AVE,CARMICHAEL CA 95608,3,2,1502,Residential,Fri May 16 00:00:00 EDT 2008,310000.0,38.618369,-121.326187
1356 HARTLEY WAY,FOLSOM CA 95630,3,2,1327,Residential,Fri May 16 00:00:00 EDT 2008,310000.0,38.651617,-121.131674
633 HANISCH DR,ROSEVILLE CA 95678,4,3,1800,Residential,Fri May 16 00:00:00 EDT 2008,310000.0,38.763490000000004,-121.27588100000001
63 ANGEL ISLAND CIR,SACRAMENTO CA 95831,4,2,2169,Residential,Fri May 16 00:00:00 EDT 2008,311518.0,38.490408,-121.54766399999998
1571 WILD OAK LN,LINCOLN CA 95648,5,3,2457,Residential,Fri May 16 00:00:00 EDT 2008,312000.0,38.844144,-121.274174
5222 COPPER SUNSET WAY,RANCHO CORDOVA CA 95742,0,0,0,Residential,Fri May 16 00:00:00 EDT 2008,313000.0,38.529181,-121.224755
5601 SPINDRIFT LN,ORANGEVALE CA 95662,4,2,2004,Residential,Fri May 16 00:00:00 EDT 2008,315000.0,38.668289,-121.19231599999999
652 FIFTEEN MILE DR,ROSEVILLE CA 95678,4,3,2212,Residential,Fri May 16 00:00:00 EDT 2008,315000.0,38.775872,-121.298864
7921 DOE TRAIL WAY,ANTELOPE CA 95843,5,3,3134,Residential,Fri May 16 00:00:00 EDT 2008,315000.0,38.711927,-121.343608
4204 LUSK DR,SACRAMENTO CA 95864,3,2,1360,Residential,Fri May 16 00:00:00 EDT 2008,315000.0,38.606569,-121.368424
5321 DELTA DR,ROCKLIN CA 95765,4,2,0,Residential,Fri May 16 00:00:00 EDT 2008,315000.0,38.815493,-121.26290800000001
5321 DELTA DR,ROCKLIN CA 95765,4,2,0,Residential,Fri May 16 00:00:00 EDT 2008,315000.0,38.815493,-121.26290800000001
5608 ROSEDALE WAY,SACRAMENTO CA 95822,3,2,1276,Residential,Fri May 16 00:00:00 EDT 2008,320000.0,38.525115,-121.518689
5608 ROSEDALE WAY,SACRAMENTO CA 95822,3,2,1276,Residential,Fri May 16 00:00:00 EDT 2008,320000.0,38.525115,-121.518689
3372 BERETANIA WAY,SACRAMENTO CA 95834,4,3,2962,Residential,Fri May 16 00:00:00 EDT 2008,322000.0,38.649770000000004,-121.53448
2422 STEFANIE DR,ROCKLIN CA 95765,4,2,1888,Residential,Fri May 16 00:00:00 EDT 2008,325000.0,38.82273,-121.26423999999999
3232 PARKHAM DR,ROSEVILLE CA 95747,0,0,0,Residential,Fri May 16 00:00:00 EDT 2008,325500.0,38.772821,-121.36482099999999
448 ELMWOOD CT,ROSEVILLE CA 95678,3,2,0,Residential,Fri May 16 00:00:00 EDT 2008,326951.0,38.771916999999995,-121.30443899999999
1214 DAWNWOOD DR,GALT CA 95632,3,2,1548,Residential,Fri May 16 00:00:00 EDT 2008,328370.0,38.290119,-121.286023
1440 EMERALD LN,LINCOLN CA 95648,2,2,0,Residential,Fri May 16 00:00:00 EDT 2008,330000.0,38.861864000000004,-121.267478
3349 CORVINA DR,RANCHO CORDOVA CA 95670,4,3,2109,Residential,Fri May 16 00:00:00 EDT 2008,330000.0,38.580545,-121.279016
10254 JULIANA WAY,SACRAMENTO CA 95827,4,2,2484,Residential,Fri May 16 00:00:00 EDT 2008,331200.0,38.56803,-121.30996599999999
149 OPUS CIR,SACRAMENTO CA 95834,4,3,2258,Residential,Fri May 16 00:00:00 EDT 2008,332000.0,38.6354,-121.53499
580 REGENCY PARK CIR,SACRAMENTO CA 95835,3,3,2212,Residential,Fri May 16 00:00:00 EDT 2008,334000.0,38.674864,-121.4958
5544 CAMAS CT,ORANGEVALE CA 95662,3,2,1616,Residential,Fri May 16 00:00:00 EDT 2008,335000.0,38.667703,-121.209456
5102 ARCHCREST WAY,SACRAMENTO CA 95835,4,2,2372,Residential,Fri May 16 00:00:00 EDT 2008,341000.0,38.668409999999994,-121.49463899999999
5725 BALFOR RD,ROCKLIN CA 95765,5,3,2606,Residential,Fri May 16 00:00:00 EDT 2008,346375.0,38.807815999999995,-121.270008
7697 ROSEHALL DR,ROSEVILLE CA 95678,5,3,0,Residential,Fri May 16 00:00:00 EDT 2008,347225.0,38.79218,-121.28595
7697 ROSEHALL DR,ROSEVILLE CA 95678,5,3,0,Residential,Fri May 16 00:00:00 EDT 2008,347225.0,38.79218,-121.28595
4821 HUTSON WAY,ELK GROVE CA 95757,5,3,2877,Residential,Fri May 16 00:00:00 EDT 2008,349000.0,38.386239,-121.448159
4509 WINJE DR,ANTELOPE CA 95843,3,2,2960,Residential,Fri May 16 00:00:00 EDT 2008,350000.0,38.709513,-121.359357
1965 LAURELHURST LN,LINCOLN CA 95648,2,2,0,Residential,Fri May 16 00:00:00 EDT 2008,350000.0,38.853869,-121.27174199999999
6709 ROSE BRIDGE DR,ROSEVILLE CA 95678,3,2,2172,Residential,Fri May 16 00:00:00 EDT 2008,350000.0,38.792460999999996,-121.27571100000002
6709 ROSE BRIDGE DR,ROSEVILLE CA 95678,3,2,2172,Residential,Fri May 16 00:00:00 EDT 2008,350000.0,38.792460999999996,-121.27571100000002
281 SPYGLASS HL,ROSEVILLE CA 95678,3,2,2100,Condo,Fri May 16 00:00:00 EDT 2008,350000.0,38.762153000000005,-121.283451
281 SPYGLASS HL,ROSEVILLE CA 95678,3,2,2100,Condo,Fri May 16 00:00:00 EDT 2008,350000.0,38.762153000000005,-121.283451
7709 RIVER VILLAGE DR,SACRAMENTO CA 95831,3,2,1795,Residential,Fri May 16 00:00:00 EDT 2008,351000.0,38.483212,-121.54019
4165 BRISBANE CIR,EL DORADO HILLS CA 95762,3,2,0,Residential,Fri May 16 00:00:00 EDT 2008,356200.0,38.686067,-121.07341299999999
506 BEDFORD CT,ROSEVILLE CA 95661,4,2,2295,Residential,Fri May 16 00:00:00 EDT 2008,360000.0,38.733985,-121.23676599999999
9048 PINTO CANYON WAY,ROSEVILLE CA 95747,4,3,2577,Residential,Fri May 16 00:00:00 EDT 2008,367463.0,38.792493,-121.33189899999999
2274 IVY BRIDGE DR,ROSEVILLE CA 95747,0,0,0,Residential,Fri May 16 00:00:00 EDT 2008,375000.0,38.778560999999996,-121.362008
14004 WALNUT AVE,WALNUT GROVE CA 95690,3,1,1727,Residential,Fri May 16 00:00:00 EDT 2008,380000.0,38.247659000000006,-121.515129
14004 WALNUT AVE,WALNUT GROVE CA 95690,3,1,1727,Residential,Fri May 16 00:00:00 EDT 2008,380000.0,38.247659000000006,-121.515129
6905 FRANKFORT CT,ELK GROVE CA 95758,3,2,1485,Residential,Fri May 16 00:00:00 EDT 2008,380578.0,38.429139,-121.42344399999999
6905 FRANKFORT CT,ELK GROVE CA 95758,3,2,1485,Residential,Fri May 16 00:00:00 EDT 2008,380578.0,38.429139,-121.42344399999999
3621 WINTUN DR,CARMICHAEL CA 95608,3,2,1655,Residential,Fri May 16 00:00:00 EDT 2008,386222.0,38.629929,-121.323086
201 KIRKLAND CT,LINCOLN CA 95648,0,0,0,Residential,Fri May 16 00:00:00 EDT 2008,389000.0,38.867125,-121.31908500000002
201 KIRKLAND CT,LINCOLN CA 95648,0,0,0,Residential,Fri May 16 00:00:00 EDT 2008,389000.0,38.867125,-121.31908500000002
12075 APPLESBURY CT,RANCHO CORDOVA CA 95742,0,0,0,Residential,Fri May 16 00:00:00 EDT 2008,390000.0,38.5357,-121.2249
1975 SIDESADDLE WAY,ROSEVILLE CA 95661,3,2,2049,Residential,Fri May 16 00:00:00 EDT 2008,395500.0,38.737871999999996,-121.249025
5420 ALMOND FALLS WAY,RANCHO CORDOVA CA 95742,0,0,0,Residential,Fri May 16 00:00:00 EDT 2008,396000.0,38.527384000000005,-121.233531
9677 PILLITERI CT,ELK GROVE CA 95757,5,3,2875,Residential,Fri May 16 00:00:00 EDT 2008,397000.0,38.405571,-121.445186
1515 EL CAMINO VERDE DR,LINCOLN CA 95648,0,0,0,Residential,Fri May 16 00:00:00 EDT 2008,80521.0,38.904869,-121.32075
556 PLATT CIR,EL DORADO HILLS CA 95762,4,2,2199,Residential,Fri May 16 00:00:00 EDT 2008,400000.0,38.656299,-121.079783
1792 DIAMOND WOODS CIR,ROSEVILLE CA 95747,4,3,0,Residential,Fri May 16 00:00:00 EDT 2008,412500.0,38.808581,-121.32785
1124 PERKINS WAY,SACRAMENTO CA 95818,2,1,1304,Residential,Fri May 16 00:00:00 EDT 2008,413500.0,38.551611,-121.50443700000001
4748 SALEM WAY,CARMICHAEL CA 95608,3,2,2334,Residential,Fri May 16 00:00:00 EDT 2008,415000.0,38.634111,-121.353376
1484 RADCLIFFE WAY,AUBURN CA 95603,4,3,2278,Residential,Fri May 16 00:00:00 EDT 2008,420454.0,38.935579,-121.07901799999999
1484 RADCLIFFE WAY,AUBURN CA 95603,4,3,2278,Residential,Fri May 16 00:00:00 EDT 2008,420454.0,38.935579,-121.07901799999999
51 AIKEN WAY,SACRAMENTO CA 95819,3,1,1493,Residential,Fri May 16 00:00:00 EDT 2008,425000.0,38.579326,-121.44252
51 AIKEN WAY,SACRAMENTO CA 95819,3,1,1493,Residential,Fri May 16 00:00:00 EDT 2008,425000.0,38.579326,-121.44252
2818 KNOLLWOOD DR,CAMERON PARK CA 95682,3,2,0,Residential,Fri May 16 00:00:00 EDT 2008,425000.0,38.669805,-120.999007
1536 STONEY CROSS LN,LINCOLN CA 95648,0,0,0,Residential,Fri May 16 00:00:00 EDT 2008,80521.0,38.860007,-121.310946
509 CASTILLIAN CT,ROSEVILLE CA 95747,5,3,0,Residential,Fri May 16 00:00:00 EDT 2008,438000.0,38.804773,-121.341195
509 CASTILLIAN CT,ROSEVILLE CA 95747,5,3,0,Residential,Fri May 16 00:00:00 EDT 2008,438000.0,38.804773,-121.341195
700 HUNTER PL,FOLSOM CA 95630,5,3,2787,Residential,Fri May 16 00:00:00 EDT 2008,441000.0,38.660509999999995,-121.16368899999999
1240 FAY CIR,SACRAMENTO CA 95831,5,3,2824,Residential,Fri May 16 00:00:00 EDT 2008,445000.0,38.506371,-121.51445600000001
1113 SANDWICK WAY,FOLSOM CA 95630,4,3,3261,Residential,Fri May 16 00:00:00 EDT 2008,446000.0,38.673882,-121.10507700000001
3108 DELWOOD WAY,SACRAMENTO CA 95821,4,2,2053,Residential,Fri May 16 00:00:00 EDT 2008,154000.0,38.621565999999994,-121.37088200000001
3212 CORNICHE LN,ROSEVILLE CA 95661,4,3,2379,Residential,Fri May 16 00:00:00 EDT 2008,455000.0,38.750577,-121.232768
2159 BECKETT DR,EL DORADO HILLS CA 95762,3,2,0,Residential,Fri May 16 00:00:00 EDT 2008,460000.0,38.680092,-121.03646699999999
4320 FOUR SEASONS RD,PLACERVILLE CA 95667,3,2,0,Residential,Fri May 16 00:00:00 EDT 2008,475000.0,38.690867,-120.69364099999999
6401 MARSHALL RD,GARDEN VALLEY CA 95633,3,2,0,Residential,Fri May 16 00:00:00 EDT 2008,490000.0,38.84255,-120.8754
6401 MARSHALL RD,GARDEN VALLEY CA 95633,3,2,0,Residential,Fri May 16 00:00:00 EDT 2008,490000.0,38.84255,-120.8754
2089 BECKETT DR,EL DORADO HILLS CA 95762,4,2,0,Residential,Fri May 16 00:00:00 EDT 2008,493000.0,38.681778,-121.03583799999998
6196 EDGEHILL DR,EL DORADO HILLS CA 95762,5,4,0,Residential,Fri May 16 00:00:00 EDT 2008,508000.0,38.676131,-121.038931
200 HILLSFORD CT,ROSEVILLE CA 95747,0,0,0,Residential,Fri May 16 00:00:00 EDT 2008,511000.0,38.780051,-121.37871799999999
8217 PLUMERIA AVE,FAIR OAKS CA 95628,3,2,3173,Residential,Fri May 16 00:00:00 EDT 2008,525000.0,38.650735,-121.258628
4841 VILLAGE GREEN DR,EL DORADO HILLS CA 95762,4,3,0,Residential,Fri May 16 00:00:00 EDT 2008,495267.0909090909,38.664066,-121.056735
3863 LAS PASAS WAY,SACRAMENTO CA 95864,3,1,1348,Residential,Fri May 16 00:00:00 EDT 2008,545000.0,38.588936,-121.37360600000001
820 DANA CT,AUBURN CA 95603,4,3,0,Residential,Fri May 16 00:00:00 EDT 2008,362484.6666666667,38.865246,-121.09486899999999
1165 37TH ST,SACRAMENTO CA 95816,2,1,1252,Residential,Fri May 16 00:00:00 EDT 2008,575000.0,38.568438,-121.457854
203 CASCADE FALLS DR,FOLSOM CA 95630,4,3,3229,Residential,Fri May 16 00:00:00 EDT 2008,575000.0,38.703962,-121.1871
9880 IZILDA CT,SACRAMENTO CA 95829,5,4,3863,Residential,Fri May 16 00:00:00 EDT 2008,598695.0,38.45326,-121.32573000000001
9880 IZILDA CT,SACRAMENTO CA 95829,5,4,3863,Residential,Fri May 16 00:00:00 EDT 2008,598695.0,38.45326,-121.32573000000001
1800 AVONDALE DR,ROSEVILLE CA 95747,5,3,0,Residential,Fri May 16 00:00:00 EDT 2008,600000.0,38.798448,-121.344054
4620 BROMWICH CT,ROCKLIN CA 95677,4,3,0,Residential,Fri May 16 00:00:00 EDT 2008,600000.0,38.772672,-121.22023200000001
620 KESWICK CT,GRANITE BAY CA 95746,4,3,2356,Residential,Fri May 16 00:00:00 EDT 2008,600000.0,38.732096000000006,-121.21914199999999
4478 GREENBRAE RD,ROCKLIN CA 95677,0,0,0,Residential,Fri May 16 00:00:00 EDT 2008,600000.0,38.781134,-121.222801
8432 BRIGGS DR,ROSEVILLE CA 95747,5,3,3579,Residential,Fri May 16 00:00:00 EDT 2008,610000.0,38.78861,-121.339495
200 CRADLE MOUNTAIN CT,EL DORADO HILLS CA 95762,0,0,0,Residential,Fri May 16 00:00:00 EDT 2008,622500.0,38.6478,-121.0309
2065 IMPRESSIONIST WAY,EL DORADO HILLS CA 95762,0,0,0,Residential,Fri May 16 00:00:00 EDT 2008,680000.0,38.682961,-121.033253
2982 ABERDEEN LN,EL DORADO HILLS CA 95762,4,3,0,Residential,Fri May 16 00:00:00 EDT 2008,879000.0,38.706692,-121.058869
9401 BARREL RACER CT,WILTON CA 95693,4,3,4400,Residential,Fri May 16 00:00:00 EDT 2008,884790.0,38.415298,-121.19485800000001
9401 BARREL RACER CT,WILTON CA 95693,4,3,4400,Residential,Fri May 16 00:00:00 EDT 2008,884790.0,38.415298,-121.19485800000001
3720 VISTA DE MADERA,LINCOLN CA 95648,3,3,0,Residential,Fri May 16 00:00:00 EDT 2008,1551.0,38.851645,-121.231742
3720 VISTA DE MADERA,LINCOLN CA 95648,3,3,0,Residential,Fri May 16 00:00:00 EDT 2008,1551.0,38.851645,-121.231742
14151 INDIO DR,SLOUGHHOUSE CA 95683,3,4,5822,Residential,Fri May 16 00:00:00 EDT 2008,2000.0,38.490446999999996,-121.129337
7401 TOULON LN,SACRAMENTO CA 95828,4,2,1512,Residential,Thu May 15 00:00:00 EDT 2008,56950.0,38.488628000000006,-121.387759
9127 NEWHALL DR Unit 34,SACRAMENTO CA 95826,1,1,611,Condo,Thu May 15 00:00:00 EDT 2008,183789.1875,38.542419,-121.359904
9127 NEWHALL DR Unit 34,SACRAMENTO CA 95826,1,1,611,Condo,Thu May 15 00:00:00 EDT 2008,183789.1875,38.542419,-121.359904
5937 BAMFORD DR,SACRAMENTO CA 95823,2,1,876,Residential,Thu May 15 00:00:00 EDT 2008,61000.0,38.471139,-121.432255
5672 HILLSDALE BLVD,SACRAMENTO CA 95842,2,1,933,Condo,Thu May 15 00:00:00 EDT 2008,62000.0,38.670466999999995,-121.359799
3920 39TH ST,SACRAMENTO CA 95820,2,1,864,Residential,Thu May 15 00:00:00 EDT 2008,68566.0,38.539213000000004,-121.46393
701 JESSIE AVE,SACRAMENTO CA 95838,2,1,1011,Residential,Thu May 15 00:00:00 EDT 2008,70000.0,38.643978000000004,-121.44956200000001
83 ARCADE BLVD,SACRAMENTO CA 95815,4,2,1158,Residential,Thu May 15 00:00:00 EDT 2008,80000.0,38.618716,-121.466327
83 ARCADE BLVD,SACRAMENTO CA 95815,4,2,1158,Residential,Thu May 15 00:00:00 EDT 2008,80000.0,38.618716,-121.466327
601 REGGINALD WAY,SACRAMENTO CA 95838,3,2,1092,Residential,Thu May 15 00:00:00 EDT 2008,85500.0,38.64472,-121.452228
550 DEL VERDE CIR,SACRAMENTO CA 95833,2,1,956,Condo,Thu May 15 00:00:00 EDT 2008,92000.0,38.627146999999994,-121.500799
4113 DAYSTAR CT,SACRAMENTO CA 95824,2,2,1139,Residential,Thu May 15 00:00:00 EDT 2008,93600.0,38.520469,-121.458606
4113 DAYSTAR CT,SACRAMENTO CA 95824,2,2,1139,Residential,Thu May 15 00:00:00 EDT 2008,93600.0,38.520469,-121.458606
7374 TISDALE WAY,SACRAMENTO CA 95822,3,1,1058,Residential,Thu May 15 00:00:00 EDT 2008,168820.55555555556,38.488238,-121.47256100000001
3348 RIO LINDA BLVD,SACRAMENTO CA 95838,3,2,1040,Residential,Thu May 15 00:00:00 EDT 2008,97750.0,38.628842,-121.446127
3935 LIMESTONE WAY,SACRAMENTO CA 95823,3,2,1354,Residential,Thu May 15 00:00:00 EDT 2008,104000.0,38.484374,-121.46315700000001
3935 LIMESTONE WAY,SACRAMENTO CA 95823,3,2,1354,Residential,Thu May 15 00:00:00 EDT 2008,104000.0,38.484374,-121.46315700000001
6208 GRATTAN WAY,NORTH HIGHLANDS CA 95660,3,1,1051,Residential,Thu May 15 00:00:00 EDT 2008,105000.0,38.679279,-121.37661499999999
6208 GRATTAN WAY,NORTH HIGHLANDS CA 95660,3,1,1051,Residential,Thu May 15 00:00:00 EDT 2008,105000.0,38.679279,-121.37661499999999
739 E WOODSIDE LN Unit E,SACRAMENTO CA 95825,1,1,682,Condo,Thu May 15 00:00:00 EDT 2008,107666.0,38.578675,-121.409951
4225 46TH AVE,SACRAMENTO CA 95824,3,1,1161,Residential,Thu May 15 00:00:00 EDT 2008,109000.0,38.511893,-121.457676
1434 BELL AVE,SACRAMENTO CA 95838,3,1,1004,Residential,Thu May 15 00:00:00 EDT 2008,110000.0,38.647397999999995,-121.432914
5628 GEORGIA DR,NORTH HIGHLANDS CA 95660,3,1,1229,Residential,Thu May 15 00:00:00 EDT 2008,110000.0,38.669587,-121.379879
5628 GEORGIA DR,NORTH HIGHLANDS CA 95660,3,1,1229,Residential,Thu May 15 00:00:00 EDT 2008,110000.0,38.669587,-121.379879
7629 BETH ST,SACRAMENTO CA 95832,3,2,1249,Residential,Thu May 15 00:00:00 EDT 2008,112500.0,38.480126,-121.48786899999999
2277 BABETTE WAY,SACRAMENTO CA 95832,3,2,1161,Residential,Thu May 15 00:00:00 EDT 2008,181756.2,38.479593,-121.48433999999999
6561 WEATHERFORD WAY,SACRAMENTO CA 95823,3,1,1010,Residential,Thu May 15 00:00:00 EDT 2008,116000.0,38.465551,-121.42661000000001
3035 ESTEPA DR Unit 5C,CAMERON PARK CA 95682,0,0,0,Condo,Thu May 15 00:00:00 EDT 2008,119000.0,38.681393,-120.99671299999999
5136 CABOT CIR,SACRAMENTO CA 95820,4,2,1462,Residential,Thu May 15 00:00:00 EDT 2008,121500.0,38.528479,-121.411806
7730 ROBINETTE RD,SACRAMENTO CA 95828,3,2,1269,Residential,Thu May 15 00:00:00 EDT 2008,122000.0,38.477090000000004,-121.410569
87 LACAM CIR,SACRAMENTO CA 95820,2,2,1188,Residential,Thu May 15 00:00:00 EDT 2008,123675.0,38.532359,-121.41167
1691 NOGALES ST,SACRAMENTO CA 95838,4,2,1570,Residential,Thu May 15 00:00:00 EDT 2008,126854.0,38.631925,-121.427775
3118 42ND ST,SACRAMENTO CA 95817,3,2,1093,Residential,Thu May 15 00:00:00 EDT 2008,127059.0,38.546091,-121.45774499999999
7517 50TH AVE,SACRAMENTO CA 95828,3,1,962,Residential,Thu May 15 00:00:00 EDT 2008,128687.0,38.507339,-121.41626699999999
4071 EVALITA WAY,SACRAMENTO CA 95823,3,2,1089,Residential,Thu May 15 00:00:00 EDT 2008,129500.0,38.466388,-121.45886100000001
7928 36TH AVE,SACRAMENTO CA 95824,3,2,1127,Residential,Thu May 15 00:00:00 EDT 2008,130000.0,38.52049,-121.411383
7928 36TH AVE,SACRAMENTO CA 95824,3,2,1127,Residential,Thu May 15 00:00:00 EDT 2008,130000.0,38.52049,-121.411383
6631 DEMARET DR,SACRAMENTO CA 95822,4,2,1309,Residential,Thu May 15 00:00:00 EDT 2008,131750.0,38.506382,-121.483574
7043 9TH AVE,RIO LINDA CA 95673,2,1,970,Residential,Thu May 15 00:00:00 EDT 2008,132000.0,38.695589,-121.44413300000001
97 KENNELFORD CIR,SACRAMENTO CA 95823,3,2,1144,Residential,Thu May 15 00:00:00 EDT 2008,134000.0,38.462376,-121.426556
2636 TRONERO WAY,RANCHO CORDOVA CA 95670,3,1,1000,Residential,Thu May 15 00:00:00 EDT 2008,134000.0,38.593049,-121.30304
1530 TOPANGA LN Unit 204,LINCOLN CA 95648,0,0,0,Condo,Thu May 15 00:00:00 EDT 2008,138000.0,38.88415,-121.27027700000001
3604 KODIAK WAY,ANTELOPE CA 95843,3,2,1206,Residential,Thu May 15 00:00:00 EDT 2008,142000.0,38.706175,-121.379776
2149 COTTAGE WAY,SACRAMENTO CA 95825,3,1,1285,Residential,Thu May 15 00:00:00 EDT 2008,143012.0,38.603593,-121.41701100000002
8632 PRAIRIEWOODS DR,SACRAMENTO CA 95828,3,2,1543,Residential,Thu May 15 00:00:00 EDT 2008,145846.0,38.477563,-121.384382
612 STONE BLVD,WEST SACRAMENTO CA 95691,2,1,884,Residential,Thu May 15 00:00:00 EDT 2008,147000.0,38.563084,-121.535579
4180 12TH AVE,SACRAMENTO CA 95817,3,1,1019,Residential,Thu May 15 00:00:00 EDT 2008,148750.0,38.54117,-121.458129
8025 ARROYO VISTA DR,SACRAMENTO CA 95823,4,2,1392,Residential,Thu May 15 00:00:00 EDT 2008,179213.60869565216,38.46654,-121.41902900000001
5754 WALERGA RD Unit 4,SACRAMENTO CA 95842,2,1,924,Condo,Thu May 15 00:00:00 EDT 2008,150454.0,38.672567,-121.35675400000001
5754 WALERGA RD Unit 4,SACRAMENTO CA 95842,2,1,924,Condo,Thu May 15 00:00:00 EDT 2008,150454.0,38.672567,-121.35675400000001
8 LA ROCAS CT,SACRAMENTO CA 95823,3,2,1217,Residential,Thu May 15 00:00:00 EDT 2008,151087.0,38.466159999999995,-121.448283
8636 LONGSPUR WAY,ANTELOPE CA 95843,3,2,1670,Residential,Thu May 15 00:00:00 EDT 2008,157296.0,38.725873,-121.35856000000001
1941 EXPEDITION WAY,SACRAMENTO CA 95832,3,2,1302,Residential,Thu May 15 00:00:00 EDT 2008,157500.0,38.473775,-121.49377700000001
4351 TURNBRIDGE DR,SACRAMENTO CA 95823,3,2,1488,Residential,Thu May 15 00:00:00 EDT 2008,160000.0,38.502034,-121.456027
6513 HOLIDAY WAY,NORTH HIGHLANDS CA 95660,3,2,1373,Residential,Thu May 15 00:00:00 EDT 2008,160000.0,38.685361,-121.376938
8321 MISTLETOE WAY,CITRUS HEIGHTS CA 95621,4,2,1381,Residential,Thu May 15 00:00:00 EDT 2008,161250.0,38.717738,-121.308322
8321 MISTLETOE WAY,CITRUS HEIGHTS CA 95621,4,2,1381,Residential,Thu May 15 00:00:00 EDT 2008,161250.0,38.717738,-121.308322
5920 VALLEY GLEN WAY,SACRAMENTO CA 95823,3,2,1265,Residential,Thu May 15 00:00:00 EDT 2008,164000.0,38.462821000000005,-121.43313500000001
2601 SAN FERNANDO WAY,SACRAMENTO CA 95818,2,1,881,Residential,Thu May 15 00:00:00 EDT 2008,165000.0,38.556178,-121.476256
501 POPLAR AVE,WEST SACRAMENTO CA 95691,0,0,0,Residential,Thu May 15 00:00:00 EDT 2008,165000.0,38.584526000000004,-121.534609
8008 SAINT HELENA CT,SACRAMENTO CA 95829,4,2,1608,Residential,Thu May 15 00:00:00 EDT 2008,165750.0,38.467012,-121.35996899999999
6517 DONEGAL DR,CITRUS HEIGHTS CA 95621,3,1,1344,Residential,Thu May 15 00:00:00 EDT 2008,178384.52380952382,38.681554,-121.31293400000001
1001 RIO NORTE WAY,SACRAMENTO CA 95834,3,2,1202,Residential,Thu May 15 00:00:00 EDT 2008,169000.0,38.634291999999995,-121.485106
604 P ST,LINCOLN CA 95648,3,2,1104,Residential,Thu May 15 00:00:00 EDT 2008,170000.0,38.893168,-121.305398
10001 WOODCREEK OAKS BLVD Unit 815,ROSEVILLE CA 95747,2,2,0,Condo,Thu May 15 00:00:00 EDT 2008,170000.0,38.795528999999995,-121.328819
10001 WOODCREEK OAKS BLVD Unit 815,ROSEVILLE CA 95747,2,2,0,Condo,Thu May 15 00:00:00 EDT 2008,170000.0,38.795528999999995,-121.328819
7351 GIGI PL,SACRAMENTO CA 95828,4,2,1859,Multi-Family,Thu May 15 00:00:00 EDT 2008,170000.0,38.490606,-121.410173
7740 DIXIE LOU ST,SACRAMENTO CA 95832,3,2,1232,Residential,Thu May 15 00:00:00 EDT 2008,181756.2,38.475853,-121.47703899999999
7342 DAVE ST,SACRAMENTO CA 95828,3,1,1638,Residential,Thu May 15 00:00:00 EDT 2008,170725.0,38.490821999999994,-121.40164299999999
7687 HOWERTON DR,SACRAMENTO CA 95831,2,2,1177,Residential,Thu May 15 00:00:00 EDT 2008,341120.0,38.480859,-121.539745
26 KAMSON CT,SACRAMENTO CA 95833,3,2,1582,Residential,Thu May 15 00:00:00 EDT 2008,172000.0,38.622794,-121.499173
26 KAMSON CT,SACRAMENTO CA 95833,3,2,1582,Residential,Thu May 15 00:00:00 EDT 2008,172000.0,38.622794,-121.499173
7045 PEEVEY CT,SACRAMENTO CA 95823,2,2,904,Residential,Thu May 15 00:00:00 EDT 2008,173056.0,38.502254,-121.451444
