street,city,state,zip,beds,baths,sq__ft,type,sale_date,price,latitude,longitude
506 BEDFORD CT,ROSEVILLE,CA,95661,4,2,2295,Residential,2008-05-16T00:00:00Z,360000.0,38.733985,-121.23676599999999
9048 PINTO CANYON WAY,ROSEVILLE,CA,95747,4,3,2577,Residential,2008-05-16T00:00:00Z,367463.0,38.792493,-121.33189899999999
2274 IVY BRIDGE DR,ROSEVILLE,CA,95747,0,0,0,Residential,2008-05-16T00:00:00Z,375000.0,38.778560999999996,-121.362008
14004 WALNUT AVE,WALNUT GROVE,CA,95690,3,1,1727,Residential,2008-05-16T00:00:00Z,380000.0,38.247659000000006,-121.515129
14004 WALNUT AVE,WALNUT GROVE,CA,95690,3,1,1727,Residential,2008-05-16T00:00:00Z,380000.0,38.247659000000006,-121.515129
6905 FRANKFORT CT,ELK GROVE,CA,95758,3,2,1485,Residential,2008-05-16T00:00:00Z,380578.0,38.429139,-121.42344399999999
6905 FRANKFORT CT,ELK GROVE,CA,95758,3,2,1485,Residential,2008-05-16T00:00:00Z,380578.0,38.429139,-121.42344399999999
3621 WINTUN DR,CARMICHAEL,CA,95608,3,2,1655,Residential,2008-05-16T00:00:00Z,386222.0,38.629929,-121.323086
201 KIRKLAND CT,LINCOLN,CA,95648,0,0,0,Residential,2008-05-16T00:00:00Z,389000.0,38.867125,-121.31908500000002
201 KIRKLAND CT,LINCOLN,CA,95648,0,0,0,Residential,2008-05-16T00:00:00Z,389000.0,38.867125,-121.31908500000002
12075 APPLESBURY CT,RANCHO CORDOVA,CA,95742,0,0,0,Residential,2008-05-16T00:00:00Z,390000.0,38.5357,-121.2249
1975 SIDESADDLE WAY,ROSEVILLE,CA,95661,3,2,2049,Residential,2008-05-16T00:00:00Z,395500.0,38.737871999999996,-121.249025
5420 ALMOND FALLS WAY,RANCHO CORDOVA,CA,95742,0,0,0,Residential,2008-05-16T00:00:00Z,396000.0,38.527384000000005,-121.233531
9677 PILLITERI CT,ELK GROVE,CA,95757,5,3,2875,Residential,2008-05-16T00:00:00Z,397000.0,38.405571,-121.445186
1515 EL CAMINO VERDE DR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-16T00:00:00Z,80521.0,38.904869,-121.32075
556 PLATT CIR,EL DORADO HILLS,CA,95762,4,2,2199,Residential,2008-05-16T00:00:00Z,400000.0,38.656299,-121.079783
1792 DIAMOND WOODS CIR,ROSEVILLE,CA,95747,4,3,0,Residential,2008-05-16T00:00:00Z,412500.0,38.808581,-121.32785
1124 PERKINS WAY,SACRAMENTO,CA,95818,2,1,1304,Residential,2008-05-16T00:00:00Z,413500.0,38.551611,-121.50443700000001
4748 SALEM WAY,CARMICHAEL,CA,95608,3,2,2334,Residential,2008-05-16T00:00:00Z,415000.0,38.634111,-121.353376
1484 RADCLIFFE WAY,AUBURN,CA,95603,4,3,2278,Residential,2008-05-16T00:00:00Z,420454.0,38.935579,-121.07901799999999
1484 RADCLIFFE WAY,AUBURN,CA,95603,4,3,2278,Residential,2008-05-16T00:00:00Z,420454.0,38.935579,-121.07901799999999
51 AIKEN WAY,SACRAMENTO,CA,95819,3,1,1493,Residential,2008-05-16T00:00:00Z,425000.0,38.579326,-121.44252
51 AIKEN WAY,SACRAMENTO,CA,95819,3,1,1493,Residential,2008-05-16T00:00:00Z,425000.0,38.579326,-121.44252
2818 KNOLLWOOD DR,CAMERON PARK,CA,95682,3,2,0,Residential,2008-05-16T00:00:00Z,425000.0,38.669805,-120.999007
1536 STONEY CROSS LN,LINCOLN,CA,95648,0,0,0,Residential,2008-05-16T00:00:00Z,80521.0,38.860007,-121.310946
509 CASTILLIAN CT,ROSEVILLE,CA,95747,5,3,0,Residential,2008-05-16T00:00:00Z,438000.0,38.804773,-121.341195
509 CASTILLIAN CT,ROSEVILLE,CA,95747,5,3,0,Residential,2008-05-16T00:00:00Z,438000.0,38.804773,-121.341195
700 HUNTER PL,FOLSOM,CA,95630,5,3,2787,Residential,2008-05-16T00:00:00Z,441000.0,38.660509999999995,-121.16368899999999
1240 FAY CIR,SACRAMENTO,CA,95831,5,3,2824,Residential,2008-05-16T00:00:00Z,445000.0,38.506371,-121.51445600000001
1113 SANDWICK WAY,FOLSOM,CA,95630,4,3,3261,Residential,2008-05-16T00:00:00Z,446000.0,38.673882,-121.10507700000001
3108 DELWOOD WAY,SACRAMENTO,CA,95821,4,2,2053,Residential,2008-05-16T00:00:00Z,154000.0,38.621565999999994,-121.37088200000001
3212 CORNICHE LN,ROSEVILLE,CA,95661,4,3,2379,Residential,2008-05-16T00:00:00Z,455000.0,38.750577,-121.232768
2159 BECKETT DR,EL DORADO HILLS,CA,95762,3,2,0,Residential,2008-05-16T00:00:00Z,460000.0,38.680092,-121.03646699999999
4320 FOUR SEASONS RD,PLACERVILLE,CA,95667,3,2,0,Residential,2008-05-16T00:00:00Z,475000.0,38.690867,-120.69364099999999
6401 MARSHALL RD,GARDEN VALLEY,CA,95633,3,2,0,Residential,2008-05-16T00:00:00Z,490000.0,38.84255,-120.8754
6401 MARSHALL RD,GARDEN VALLEY,CA,95633,3,2,0,Residential,2008-05-16T00:00:00Z,490000.0,38.84255,-120.8754
2089 BECKETT DR,EL DORADO HILLS,CA,95762,4,2,0,Residential,2008-05-16T00:00:00Z,493000.0,38.681778,-121.03583799999998
6196 EDGEHILL DR,EL DORADO HILLS,CA,95762,5,4,0,Residential,2008-05-16T00:00:00Z,508000.0,38.676131,-121.038931
200 HILLSFORD CT,ROSEVILLE,CA,95747,0,0,0,Residential,2008-05-16T00:00:00Z,511000.0,38.780051,-121.37871799999999
8217 PLUMERIA AVE,FAIR OAKS,CA,95628,3,2,3173,Residential,2008-05-16T00:00:00Z,525000.0,38.650735,-121.258628
4841 VILLAGE GREEN DR,EL DORADO HILLS,CA,95762,4,3,0,Residential,2008-05-16T00:00:00Z,495267.0909090909,38.664066,-121.056735
3863 LAS PASAS WAY,SACRAMENTO,CA,95864,3,1,1348,Residential,2008-05-16T00:00:00Z,545000.0,38.588936,-121.37360600000001
820 DANA CT,AUBURN,CA,95603,4,3,0,Residential,2008-05-16T00:00:00Z,362484.6666666667,38.865246,-121.09486899999999
1165 37TH ST,SACRAMENTO,CA,95816,2,1,1252,Residential,2008-05-16T00:00:00Z,575000.0,38.568438,-121.457854
203 CASCADE FALLS DR,FOLSOM,CA,95630,4,3,3229,Residential,2008-05-16T00:00:00Z,575000.0,38.703962,-121.1871
9880 IZILDA CT,SACRAMENTO,CA,95829,5,4,3863,Residential,2008-05-16T00:00:00Z,598695.0,38.45326,-121.32573000000001
9880 IZILDA CT,SACRAMENTO,CA,95829,5,4,3863,Residential,2008-05-16T00:00:00Z,598695.0,38.45326,-121.32573000000001
1800 AVONDALE DR,ROSEVILLE,CA,95747,5,3,0,Residential,2008-05-16T00:00:00Z,600000.0,38.798448,-121.344054
4620 BROMWICH CT,ROCKLIN,CA,95677,4,3,0,Residential,2008-05-16T00:00:00Z,600000.0,38.772672,-121.22023200000001
620 KESWICK CT,GRANITE BAY,CA,95746,4,3,2356,Residential,2008-05-16T00:00:00Z,600000.0,38.732096000000006,-121.21914199999999
4478 GREENBRAE RD,ROCKLIN,CA,95677,0,0,0,Residential,2008-05-16T00:00:00Z,600000.0,38.781134,-121.222801
8432 BRIGGS DR,ROSEVILLE,CA,95747,5,3,3579,Residential,2008-05-16T00:00:00Z,610000.0,38.78861,-121.339495
200 CRADLE MOUNTAIN CT,EL DORADO HILLS,CA,95762,0,0,0,Residential,2008-05-16T00:00:00Z,622500.0,38.6478,-121.0309
2065 IMPRESSIONIST WAY,EL DORADO HILLS,CA,95762,0,0,0,Residential,2008-05-16T00:00:00Z,680000.0,38.682961,-121.033253
2982 ABERDEEN LN,EL DORADO HILLS,CA,95762,4,3,0,Residential,2008-05-16T00:00:00Z,879000.0,38.706692,-121.058869
9401 BARREL RACER CT,WILTON,CA,95693,4,3,4400,Residential,2008-05-16T00:00:00Z,884790.0,38.415298,-121.19485800000001
9401 BARREL RACER CT,WILTON,CA,95693,4,3,4400,Residential,2008-05-16T00:00:00Z,884790.0,38.415298,-121.19485800000001
3720 VISTA DE MADERA,LINCOLN,CA,95648,3,3,0,Residential,2008-05-16T00:00:00Z,1551.0,38.851645,-121.231742
3720 VISTA DE MADERA,LINCOLN,CA,95648,3,3,0,Residential,2008-05-16T00:00:00Z,1551.0,38.851645,-121.231742
14151 INDIO DR,SLOUGHHOUSE,CA,95683,3,4,5822,Residential,2008-05-16T00:00:00Z,2000.0,38.490446999999996,-121.129337
7401 TOULON LN,SACRAMENTO,CA,95828,4,2,1512,Residential,2008-05-15T00:00:00Z,56950.0,38.488628000000006,-121.387759
9127 NEWHALL DR Unit 34,SACRAMENTO,CA,95826,1,1,611,Condo,2008-05-15T00:00:00Z,183789.1875,38.542419,-121.359904
9127 NEWHALL DR Unit 34,SACRAMENTO,CA,95826,1,1,611,Condo,2008-05-15T00:00:00Z,183789.1875,38.542419,-121.359904
5937 BAMFORD DR,SACRAMENTO,CA,95823,2,1,876,Residential,2008-05-15T00:00:00Z,61000.0,38.471139,-121.432255
5672 HILLSDALE BLVD,SACRAMENTO,CA,95842,2,1,933,Condo,2008-05-15T00:00:00Z,62000.0,38.670466999999995,-121.359799
3920 39TH ST,SACRAMENTO,CA,95820,2,1,864,Residential,2008-05-15T00:00:00Z,68566.0,38.539213000000004,-121.46393
701 JESSIE AVE,SACRAMENTO,CA,95838,2,1,1011,Residential,2008-05-15T00:00:00Z,70000.0,38.643978000000004,-121.44956200000001
83 ARCADE BLVD,SACRAMENTO,CA,95815,4,2,1158,Residential,2008-05-15T00:00:00Z,80000.0,38.618716,-121.466327
83 ARCADE BLVD,SACRAMENTO,CA,95815,4,2,1158,Residential,2008-05-15T00:00:00Z,80000.0,38.618716,-121.466327
601 REGGINALD WAY,SACRAMENTO,CA,95838,3,2,1092,Residential,2008-05-15T00:00:00Z,85500.0,38.64472,-121.452228
550 DEL VERDE CIR,SACRAMENTO,CA,95833,2,1,956,Condo,2008-05-15T00:00:00Z,92000.0,38.627146999999994,-121.500799
4113 DAYSTAR CT,SACRAMENTO,CA,95824,2,2,1139,Residential,2008-05-15T00:00:00Z,93600.0,38.520469,-121.458606
4113 DAYSTAR CT,SACRAMENTO,CA,95824,2,2,1139,Residential,2008-05-15T00:00:00Z,93600.0,38.520469,-121.458606
7374 TISDALE WAY,SACRAMENTO,CA,95822,3,1,1058,Residential,2008-05-15T00:00:00Z,168820.55555555556,38.488238,-121.47256100000001
3348 RIO LINDA BLVD,SACRAMENTO,CA,95838,3,2,1040,Residential,2008-05-15T00:00:00Z,97750.0,38.628842,-121.446127
3935 LIMESTONE WAY,SACRAMENTO,CA,95823,3,2,1354,Residential,2008-05-15T00:00:00Z,104000.0,38.484374,-121.46315700000001
3935 LIMESTONE WAY,SACRAMENTO,CA,95823,3,2,1354,Residential,2008-05-15T00:00:00Z,104000.0,38.484374,-121.46315700000001
6208 GRATTAN WAY,NORTH HIGHLANDS,CA,95660,3,1,1051,Residential,2008-05-15T00:00:00Z,105000.0,38.679279,-121.37661499999999
6208 GRATTAN WAY,NORTH HIGHLANDS,CA,95660,3,1,1051,Residential,2008-05-15T00:00:00Z,105000.0,38.679279,-121.37661499999999
739 E WOODSIDE LN Unit E,SACRAMENTO,CA,95825,1,1,682,Condo,2008-05-15T00:00:00Z,107666.0,38.578675,-121.409951
4225 46TH AVE,SACRAMENTO,CA,95824,3,1,1161,Residential,2008-05-15T00:00:00Z,109000.0,38.511893,-121.457676
1434 BELL AVE,SACRAMENTO,CA,95838,3,1,1004,Residential,2008-05-15T00:00:00Z,110000.0,38.647397999999995,-121.432914
5628 GEORGIA DR,NORTH HIGHLANDS,CA,95660,3,1,1229,Residential,2008-05-15T00:00:00Z,110000.0,38.669587,-121.379879
5628 GEORGIA DR,NORTH HIGHLANDS,CA,95660,3,1,1229,Residential,2008-05-15T00:00:00Z,110000.0,38.669587,-121.379879
7629 BETH ST,SACRAMENTO,CA,95832,3,2,1249,Residential,2008-05-15T00:00:00Z,112500.0,38.480126,-121.48786899999999
2277 BABETTE WAY,SACRAMENTO,CA,95832,3,2,1161,Residential,2008-05-15T00:00:00Z,181756.2,38.479593,-121.48433999999999
6561 WEATHERFORD WAY,SACRAMENTO,CA,95823,3,1,1010,Residential,2008-05-15T00:00:00Z,116000.0,38.465551,-121.42661000000001
3035 ESTEPA DR Unit 5C,CAMERON PARK,CA,95682,0,0,0,Condo,2008-05-15T00:00:00Z,119000.0,38.681393,-120.99671299999999
5136 CABOT CIR,SACRAMENTO,CA,95820,4,2,1462,Residential,2008-05-15T00:00:00Z,121500.0,38.528479,-121.411806
7730 ROBINETTE RD,SACRAMENTO,CA,95828,3,2,1269,Residential,2008-05-15T00:00:00Z,122000.0,38.477090000000004,-121.410569
87 LACAM CIR,SACRAMENTO,CA,95820,2,2,1188,Residential,2008-05-15T00:00:00Z,123675.0,38.532359,-121.41167
1691 NOGALES ST,SACRAMENTO,CA,95838,4,2,1570,Residential,2008-05-15T00:00:00Z,126854.0,38.631925,-121.427775
3118 42ND ST,SACRAMENTO,CA,95817,3,2,1093,Residential,2008-05-15T00:00:00Z,127059.0,38.546091,-121.45774499999999
7517 50TH AVE,SACRAMENTO,CA,95828,3,1,962,Residential,2008-05-15T00:00:00Z,128687.0,38.507339,-121.41626699999999
4071 EVALITA WAY,SACRAMENTO,CA,95823,3,2,1089,Residential,2008-05-15T00:00:00Z,129500.0,38.466388,-121.45886100000001
7928 36TH AVE,SACRAMENTO,CA,95824,3,2,1127,Residential,2008-05-15T00:00:00Z,130000.0,38.52049,-121.411383
7928 36TH AVE,SACRAMENTO,CA,95824,3,2,1127,Residential,2008-05-15T00:00:00Z,130000.0,38.52049,-121.411383
6631 DEMARET DR,SACRAMENTO,CA,95822,4,2,1309,Residential,2008-05-15T00:00:00Z,131750.0,38.506382,-121.483574
7043 9TH AVE,RIO LINDA,CA,95673,2,1,970,Residential,2008-05-15T00:00:00Z,132000.0,38.695589,-121.44413300000001
97 KENNELFORD CIR,SACRAMENTO,CA,95823,3,2,1144,Residential,2008-05-15T00:00:00Z,134000.0,38.462376,-121.426556
2636 TRONERO WAY,RANCHO CORDOVA,CA,95670,3,1,1000,Residential,2008-05-15T00:00:00Z,134000.0,38.593049,-121.30304
1530 TOPANGA LN Unit 204,LINCOLN,CA,95648,0,0,0,Condo,2008-05-15T00:00:00Z,138000.0,38.88415,-121.27027700000001
3604 KODIAK WAY,ANTELOPE,CA,95843,3,2,1206,Residential,2008-05-15T00:00:00Z,142000.0,38.706175,-121.379776
2149 COTTAGE WAY,SACRAMENTO,CA,95825,3,1,1285,Residential,2008-05-15T00:00:00Z,143012.0,38.603593,-121.41701100000002
8632 PRAIRIEWOODS DR,SACRAMENTO,CA,95828,3,2,1543,Residential,2008-05-15T00:00:00Z,145846.0,38.477563,-121.384382
612 STONE BLVD,WEST SACRAMENTO,CA,95691,2,1,884,Residential,2008-05-15T00:00:00Z,147000.0,38.563084,-121.535579
4180 12TH AVE,SACRAMENTO,CA,95817,3,1,1019,Residential,2008-05-15T00:00:00Z,148750.0,38.54117,-121.458129
8025 ARROYO VISTA DR,SACRAMENTO,CA,95823,4,2,1392,Residential,2008-05-15T00:00:00Z,179213.60869565216,38.46654,-121.41902900000001
5754 WALERGA RD Unit 4,SACRAMENTO,CA,95842,2,1,924,Condo,2008-05-15T00:00:00Z,150454.0,38.672567,-121.35675400000001
5754 WALERGA RD Unit 4,SACRAMENTO,CA,95842,2,1,924,Condo,2008-05-15T00:00:00Z,150454.0,38.672567,-121.35675400000001
8 LA ROCAS CT,SACRAMENTO,CA,95823,3,2,1217,Residential,2008-05-15T00:00:00Z,151087.0,38.466159999999995,-121.448283
8636 LONGSPUR WAY,ANTELOPE,CA,95843,3,2,1670,Residential,2008-05-15T00:00:00Z,157296.0,38.725873,-121.35856000000001
1941 EXPEDITION WAY,SACRAMENTO,CA,95832,3,2,1302,Residential,2008-05-15T00:00:00Z,157500.0,38.473775,-121.49377700000001
4351 TURNBRIDGE DR,SACRAMENTO,CA,95823,3,2,1488,Residential,2008-05-15T00:00:00Z,160000.0,38.502034,-121.456027
6513 HOLIDAY WAY,NORTH HIGHLANDS,CA,95660,3,2,1373,Residential,2008-05-15T00:00:00Z,160000.0,38.685361,-121.376938
8321 MISTLETOE WAY,CITRUS HEIGHTS,CA,95621,4,2,1381,Residential,2008-05-15T00:00:00Z,161250.0,38.717738,-121.308322
8321 MISTLETOE WAY,CITRUS HEIGHTS,CA,95621,4,2,1381,Residential,2008-05-15T00:00:00Z,161250.0,38.717738,-121.308322
5920 VALLEY GLEN WAY,SACRAMENTO,CA,95823,3,2,1265,Residential,2008-05-15T00:00:00Z,164000.0,38.462821000000005,-121.43313500000001
2601 SAN FERNANDO WAY,SACRAMENTO,CA,95818,2,1,881,Residential,2008-05-15T00:00:00Z,165000.0,38.556178,-121.476256
501 POPLAR AVE,WEST SACRAMENTO,CA,95691,0,0,0,Residential,2008-05-15T00:00:00Z,165000.0,38.584526000000004,-121.534609
8008 SAINT HELENA CT,SACRAMENTO,CA,95829,4,2,1608,Residential,2008-05-15T00:00:00Z,165750.0,38.467012,-121.35996899999999
6517 DONEGAL DR,CITRUS HEIGHTS,CA,95621,3,1,1344,Residential,2008-05-15T00:00:00Z,178384.52380952382,38.681554,-121.31293400000001
1001 RIO NORTE WAY,SACRAMENTO,CA,95834,3,2,1202,Residential,2008-05-15T00:00:00Z,169000.0,38.634291999999995,-121.485106
604 P ST,LINCOLN,CA,95648,3,2,1104,Residential,2008-05-15T00:00:00Z,170000.0,38.893168,-121.305398
10001 WOODCREEK OAKS BLVD Unit 815,ROSEVILLE,CA,95747,2,2,0,Condo,2008-05-15T00:00:00Z,170000.0,38.795528999999995,-121.328819
10001 WOODCREEK OAKS BLVD Unit 815,ROSEVILLE,CA,95747,2,2,0,Condo,2008-05-15T00:00:00Z,170000.0,38.795528999999995,-121.328819
7351 GIGI PL,SACRAMENTO,CA,95828,4,2,1859,Multi-Family,2008-05-15T00:00:00Z,170000.0,38.490606,-121.410173
7740 DIXIE LOU ST,SACRAMENTO,CA,95832,3,2,1232,Residential,2008-05-15T00:00:00Z,181756.2,38.475853,-121.47703899999999
7342 DAVE ST,SACRAMENTO,CA,95828,3,1,1638,Residential,2008-05-15T00:00:00Z,170725.0,38.490821999999994,-121.40164299999999
7687 HOWERTON DR,SACRAMENTO,CA,95831,2,2,1177,Residential,2008-05-15T00:00:00Z,341120.0,38.480859,-121.539745
26 KAMSON CT,SACRAMENTO,CA,95833,3,2,1582,Residential,2008-05-15T00:00:00Z,172000.0,38.622794,-121.499173
26 KAMSON CT,SACRAMENTO,CA,95833,3,2,1582,Residential,2008-05-15T00:00:00Z,172000.0,38.622794,-121.499173
7045 PEEVEY CT,SACRAMENTO,CA,95823,2,2,904,Residential,2008-05-15T00:00:00Z,173056.0,38.502254,-121.451444
8916 GABLES MILL PL,ELK GROVE,CA,95758,3,2,1340,Residential,2008-05-15T00:00:00Z,174000.0,38.433919,-121.422347
1140 EDMONTON DR,SACRAMENTO,CA,95833,3,2,1204,Residential,2008-05-15T00:00:00Z,198658.47619047618,38.62457,-121.48691299999999
1140 EDMONTON DR,SACRAMENTO,CA,95833,3,2,1204,Residential,2008-05-15T00:00:00Z,198658.47619047618,38.62457,-121.48691299999999
8879 APPLE PEAR CT,ELK GROVE,CA,95624,4,2,1477,Residential,2008-05-15T00:00:00Z,253029.9189189189,38.44574,-121.3725
8879 APPLE PEAR CT,ELK GROVE,CA,95624,4,2,1477,Residential,2008-05-15T00:00:00Z,253029.9189189189,38.44574,-121.3725
9 WIND CT,SACRAMENTO,CA,95823,4,2,1497,Residential,2008-05-15T00:00:00Z,179500.0,38.45073,-121.42752800000001
8570 SHERATON DR,FAIR OAKS,CA,95628,3,1,960,Residential,2008-05-15T00:00:00Z,185000.0,38.667254,-121.24070800000001
1550 TOPANGA LN Unit 207,LINCOLN,CA,95648,0,0,0,Condo,2008-05-15T00:00:00Z,188000.0,38.884170000000005,-121.270222
1080 RIO NORTE WAY,SACRAMENTO,CA,95834,3,2,1428,Residential,2008-05-15T00:00:00Z,188700.0,38.634335,-121.486098
1080 RIO NORTE WAY,SACRAMENTO,CA,95834,3,2,1428,Residential,2008-05-15T00:00:00Z,188700.0,38.634335,-121.486098
5501 VALLETTA WAY,SACRAMENTO,CA,95820,3,1,1039,Residential,2008-05-15T00:00:00Z,189000.0,38.530144,-121.43749
5624 MEMORY LN,FAIR OAKS,CA,95628,3,1,1529,Residential,2008-05-15T00:00:00Z,189000.0,38.66745,-121.2364
6622 WILLOWLEAF DR,CITRUS HEIGHTS,CA,95621,4,3,1892,Residential,2008-05-15T00:00:00Z,189836.0,38.699714,-121.31163500000001
27 MEGAN CT,SACRAMENTO,CA,95838,4,2,1887,Residential,2008-05-15T00:00:00Z,190000.0,38.649258,-121.46530800000001
6601 WOODMORE OAKS DR,ORANGEVALE,CA,95662,3,2,1294,Residential,2008-05-15T00:00:00Z,191250.0,38.687006,-121.254319
1973 DANVERS WAY,SACRAMENTO,CA,95832,3,2,1638,Residential,2008-05-15T00:00:00Z,191675.0,38.477568,-121.492574
8001 ARROYO VISTA DR,SACRAMENTO,CA,95823,3,2,1677,Residential,2008-05-15T00:00:00Z,195500.0,38.46734,-121.419843
8001 ARROYO VISTA DR,SACRAMENTO,CA,95823,3,2,1677,Residential,2008-05-15T00:00:00Z,195500.0,38.46734,-121.419843
7409 VOYAGER WAY,CITRUS HEIGHTS,CA,95621,3,1,1073,Residential,2008-05-15T00:00:00Z,178384.52380952382,38.700717,-121.3133
7409 VOYAGER WAY,CITRUS HEIGHTS,CA,95621,3,1,1073,Residential,2008-05-15T00:00:00Z,178384.52380952382,38.700717,-121.3133
815 CROSSWIND DR,SACRAMENTO,CA,95838,3,2,1231,Residential,2008-05-15T00:00:00Z,200000.0,38.651385999999995,-121.45042
5509 LAGUNA CREST WAY,ELK GROVE,CA,95758,3,2,1175,Residential,2008-05-15T00:00:00Z,200000.0,38.42442,-121.440357
8424 MERRY HILL WAY,ELK GROVE,CA,95624,3,2,1416,Residential,2008-05-15T00:00:00Z,200000.0,38.452075,-121.36646100000002
1525 PENNSYLVANIA AVE,WEST SACRAMENTO,CA,95691,0,0,0,Residential,2008-05-15T00:00:00Z,156000.0,38.569943,-121.52753899999999
5954 BRIDGECROSS DR,SACRAMENTO,CA,95835,3,2,1358,Residential,2008-05-15T00:00:00Z,201528.0,38.68197,-121.500025
5954 BRIDGECROSS DR,SACRAMENTO,CA,95835,3,2,1358,Residential,2008-05-15T00:00:00Z,201528.0,38.68197,-121.500025
8789 SEQUOIA WOOD CT,ELK GROVE,CA,95624,4,2,1609,Residential,2008-05-15T00:00:00Z,204750.0,38.438818,-121.37443
6600 SILVERTHORNE CIR,SACRAMENTO,CA,95842,4,3,1968,Residential,2008-05-15T00:00:00Z,205000.0,38.68607,-121.34236899999999
2221 2ND AVE,SACRAMENTO,CA,95818,2,2,1089,Residential,2008-05-15T00:00:00Z,285360.5714285714,38.555781,-121.485331
3230 SMATHERS WAY,CARMICHAEL,CA,95608,3,2,1296,Residential,2008-05-15T00:00:00Z,205900.0,38.623371999999996,-121.34766499999999
3230 SMATHERS WAY,CARMICHAEL,CA,95608,3,2,1296,Residential,2008-05-15T00:00:00Z,205900.0,38.623371999999996,-121.34766499999999
5209 LAGUNA CREST WAY,ELK GROVE,CA,95758,2,2,1189,Residential,2008-05-15T00:00:00Z,207000.0,38.424421,-121.44391499999999
416 LEITCH AVE,SACRAMENTO,CA,95815,2,1,795,Residential,2008-05-15T00:00:00Z,207973.0,38.612694,-121.45666899999999
2100 BEATTY WAY,ROSEVILLE,CA,95747,3,2,1371,Residential,2008-05-15T00:00:00Z,208250.0,38.737882,-121.30814199999999
6920 GILLINGHAM WAY,NORTH HIGHLANDS,CA,95660,3,1,1310,Residential,2008-05-15T00:00:00Z,208318.0,38.694278999999995,-121.373395
82 WILDFLOWER DR,GALT,CA,95632,3,2,1262,Residential,2008-05-15T00:00:00Z,209347.0,38.259708,-121.31161599999999
8652 BANTON CIR,ELK GROVE,CA,95624,4,2,1740,Residential,2008-05-15T00:00:00Z,211500.0,38.444,-121.370993
8428 MISTY PASS WAY,ANTELOPE,CA,95843,3,2,1517,Residential,2008-05-15T00:00:00Z,212000.0,38.722959,-121.34711499999999
8428 MISTY PASS WAY,ANTELOPE,CA,95843,3,2,1517,Residential,2008-05-15T00:00:00Z,212000.0,38.722959,-121.34711499999999
7958 ROSEVIEW WAY,SACRAMENTO,CA,95828,3,2,1450,Residential,2008-05-15T00:00:00Z,213000.0,38.467836,-121.410366
9020 LUKEN CT,ELK GROVE,CA,95624,3,2,1416,Residential,2008-05-15T00:00:00Z,216000.0,38.451398,-121.36661399999998
7809 VALLECITOS WAY,SACRAMENTO,CA,95828,3,1,888,Residential,2008-05-15T00:00:00Z,216021.0,38.508217,-121.411207
8445 OLD AUBURN RD,CITRUS HEIGHTS,CA,95610,3,2,1882,Residential,2008-05-15T00:00:00Z,219000.0,38.715423,-121.246743
10085 ATKINS DR,ELK GROVE,CA,95757,3,2,1302,Residential,2008-05-15T00:00:00Z,219794.0,38.390893,-121.437821
10085 ATKINS DR,ELK GROVE,CA,95757,3,2,1302,Residential,2008-05-15T00:00:00Z,219794.0,38.390893,-121.437821
9185 CERROLINDA CIR,ELK GROVE,CA,95758,3,2,1418,Residential,2008-05-15T00:00:00Z,220000.0,38.424496999999995,-121.42659499999999
9197 CORTINA CIR,ROSEVILLE,CA,95678,3,2,0,Condo,2008-05-15T00:00:00Z,220000.0,38.793152,-121.290025
5429 HESPER WAY,CARMICHAEL,CA,95608,4,2,1319,Residential,2008-05-15T00:00:00Z,220000.0,38.665104,-121.315901
1178 WARMWOOD CT,GALT,CA,95632,4,2,1770,Residential,2008-05-15T00:00:00Z,220000.0,38.289544,-121.28460700000001
4900 ELUDE CT,SACRAMENTO,CA,95842,4,2,1627,Residential,2008-05-15T00:00:00Z,223000.0,38.696740000000005,-121.35051899999999
4900 ELUDE CT,SACRAMENTO,CA,95842,4,2,1627,Residential,2008-05-15T00:00:00Z,223000.0,38.696740000000005,-121.35051899999999
3557 SODA WAY,SACRAMENTO,CA,95834,0,0,0,Residential,2008-05-15T00:00:00Z,224000.0,38.631026,-121.501879
3528 SAINT GEORGE DR,SACRAMENTO,CA,95821,3,1,1040,Residential,2008-05-15T00:00:00Z,154000.0,38.629468,-121.37644499999999
7381 WASHBURN WAY,NORTH HIGHLANDS,CA,95660,3,1,960,Residential,2008-05-15T00:00:00Z,224252.0,38.70355,-121.375103
2181 WINTERHAVEN CIR,CAMERON PARK,CA,95682,3,2,0,Residential,2008-05-15T00:00:00Z,224500.0,38.69757,-120.99573899999999
7540 HICKORY AVE,ORANGEVALE,CA,95662,3,1,1456,Residential,2008-05-15T00:00:00Z,225000.0,38.703056,-121.235221
5024 CHAMBERLIN CIR,ELK GROVE,CA,95757,3,2,1450,Residential,2008-05-15T00:00:00Z,228000.0,38.389756,-121.446246
5024 CHAMBERLIN CIR,ELK GROVE,CA,95757,3,2,1450,Residential,2008-05-15T00:00:00Z,228000.0,38.389756,-121.446246
2400 INVERNESS DR,LINCOLN,CA,95648,3,2,1358,Residential,2008-05-15T00:00:00Z,229027.0,38.897814000000004,-121.32469099999999
5 BISHOPGATE CT,SACRAMENTO,CA,95823,4,2,1329,Residential,2008-05-15T00:00:00Z,229500.0,38.467936,-121.445477
5601 REXLEIGH DR,SACRAMENTO,CA,95823,4,2,1715,Residential,2008-05-15T00:00:00Z,230000.0,38.445342,-121.44150400000001
